"","V1","V2"
"4818","Bemlos waipio","Arthropoda"
"4819","Beringius stimpsoni","Mollusca"
"4820","Buccinum eugrammatum","Mollusca"
"4821","Buccinum lamelliferum","Mollusca"
"4822","Plicifusus kroyeri","Mollusca"
"4823","Buccinum epistomium","Mollusca"
"4824","Ventojassa ventosa","Arthropoda"
"4825","Pleonexes kaneohe","Arthropoda"
"4826","Anatoma lyra","Mollusca"
"4827","Calloarca nuttingi","Mollusca"
"4828","Lamellileda sandersi","Mollusca"
"4829","Pandora bilirata","Mollusca"
"4830","Lottia paradigitalis","Mollusca"
"4831","Leucothoe tridens","Arthropoda"
"4832","Habrocidaris argentea","Echinodermata"
"4833","Salenocidaris crassispina","Echinodermata"
"4834","Pasiphaea pacifica","Arthropoda"
"4835","Lebbeus wera","Arthropoda"
"4836","Alpheus sizou","Arthropoda"
"4837","Metalpheus hawaiiensis","Arthropoda"
"4838","Heptacarpus brevirostris","Arthropoda"
"4839","Pandalus eous","Arthropoda"
"4840","Gyroscala commutata","Mollusca"
"4841","Lepidepecreum vitjazi","Arthropoda"
"4842","Iotyrris cerithiformis","Mollusca"
"4843","Eupentacta pseudoquinquesemita","Echinodermata"
"4844","Psolidium bullatum","Echinodermata"
"4845","Myriotrochus mitsukurii","Echinodermata"
"4846","Psychropotes hyalinus","Echinodermata"
"4847","Margarites salmoneus","Mollusca"
"4848","Phyllidiella pustulosa","Mollusca"
"4849","Dendrodoris coronata","Mollusca"
"4850","Runcina katipoides","Mollusca"
"4851","Bathymedon subcarinatus","Arthropoda"
"4852","Harpiniopsis tarasovi","Arthropoda"
"4853","Grandifoxus robustus","Arthropoda"
"4854","Paralomis pacifica","Arthropoda"
"4855","Scina stebbingi","Arthropoda"
"4856","Galeodea maccamleyi","Mollusca"
"4857","Purpurcapsula exigua","Mollusca"
"4858","Anonyx validus","Arthropoda"
"4859","Euchirograpsus danielae","Arthropoda"
"4860","Coriocella nigra","Mollusca"
"4861","Nipponnemertes rubella","Nemertea"
"4862","Philine rubrata","Mollusca"
"4863","Neoiphinoe coronata","Mollusca"
"4864","Onoba cerinella","Mollusca"
"4865","Fortimesus formosus","Arthropoda"
"4866","Neptunea oncodes","Mollusca"
"4867","Amoria hunteri","Mollusca"
"4868","Bullina rubeopunctata","Mollusca"
"4869","Macoma inquinata","Mollusca"
"4870","Macoma nasuta","Mollusca"
"4871","Cautor similis","Mollusca"
"4872","Mastonia cingulifera","Mollusca"
"4873","Errinopora fisheri","Cnidaria"
"4874","Amoria canaliculata","Mollusca"
"4875","Nephtys inornata","Annelida"
"4876","Gymnodoris striata","Mollusca"
"4877","Gymnodoris okinawae","Mollusca"
"4878","Goniobranchus decorus","Mollusca"
"4879","Cocculina surugaensis","Mollusca"
"4880","Leptogyropsis inflata","Mollusca"
"4881","Veleropilina oligotropha","Mollusca"
"4882","Argyrometra crispa","Echinodermata"
"4883","Balanometra balanoides","Echinodermata"
"4884","Puncturella major","Mollusca"
"4885","Polysertularella polyseriata","Cnidaria"
"4886","Euanodontia hawaiensis","Mollusca"
"4887","Acanthascus profundum","Porifera"
"4888","Verruca cookei","Arthropoda"
"4889","Sternaspis annenkovae","Annelida"
"4890","Xenostrobus pulex","Mollusca"
"4891","Vexillum unifasciale","Mollusca"
"4892","Puncturella multistriata","Mollusca"
"4893","Aaptos simplex","Porifera"
"4894","Parakanthophoreus longiremis","Arthropoda"
"4895","Silicula okutanii","Mollusca"
"4896","Liloa mongii","Mollusca"
"4897","Sertularia snyderi","Cnidaria"
"4898","Liparis bathyarcticus","Chordata"
"4899","Nesobornia hawaiensis","Mollusca"
"4900","Pseudoceros rubronanus","Platyhelminthes"
"4901","Philypnodon grandiceps","Chordata"
"4902","Bayerius holoserica","Mollusca"
"4903","Poroleda extenuata","Mollusca"
"4904","Parvofusus lamellosus","Mollusca"
"4905","Pseudonebularia fraga","Mollusca"
"4906","Scabricola olivaeformis","Mollusca"
"4907","Fortimesus trispiculum","Arthropoda"
"4908","Chrysogorgia pinnata","Cnidaria"
"4909","Solariella vancouverensis","Mollusca"
"4910","Alamprops carinatus","Arthropoda"
"4911","Pandalus aleuticus","Arthropoda"
"4912","Volutopsius stejnegeri","Mollusca"
"4913","Duplicaria costellifera","Mollusca"
"4914","Odontaspis ferox","Chordata"
"4915","Haliotis kamtschatkana","Mollusca"
"4916","Albula glossodonta","Chordata"
"4917","Caprella penantis","Arthropoda"
"4918","Byblis longicornis","Arthropoda"
"4919","Gammaropsis melanops","Arthropoda"
"4920","Jassa falcata","Arthropoda"
"4921","Onisimus glacialis","Arthropoda"
"4922","Orchomenella obtusa","Arthropoda"
"4923","Monoculodes latimanus","Arthropoda"
"4924","Metopa wiesei","Arthropoda"
"4925","Leiopathes glaberrima","Cnidaria"
"4926","Oikopleura (Vexillaria) cophocerca","Chordata"
"4927","Lissoclinum aureum","Chordata"
"4928","Aplidium pallidum","Chordata"
"4929","Ascidia obliqua","Chordata"
"4930","Corellopsis pedunculata","Chordata"
"4931","Molgula siphonalis","Chordata"
"4932","Dendrodoa pulchella","Chordata"
"4933","Euchirella pulchra","Arthropoda"
"4934","Gaetanus miles","Arthropoda"
"4935","Pseudochirella spectabilis","Arthropoda"
"4936","Candacia norvegica","Arthropoda"
"4937","Centropages violaceus","Arthropoda"
"4938","Euchaeta concinna","Arthropoda"
"4939","Paraeuchaeta bisinuata","Arthropoda"
"4940","Mesorhabdus angustus","Arthropoda"
"4941","Lucicutia magna","Arthropoda"
"4942","Cornucalanus chelifer","Arthropoda"
"4943","Scaphocalanus elongatus","Arthropoda"
"4944","Spinocalanus angusticeps","Arthropoda"
"4945","Spinocalanus polaris","Arthropoda"
"4946","Chirona hameri","Arthropoda"
"4947","Gennadas tinayrei","Arthropoda"
"4948","Parapagurus nudus","Arthropoda"
"4949","Planes minutus","Arthropoda"
"4950","Eualus gaimardii","Arthropoda"
"4951","Stylocheiron suhmi","Arthropoda"
"4952","Thysanoessa gregaria","Arthropoda"
"4953","Clytemnestra scutellata","Arthropoda"
"4954","Platybdella olriki","Annelida"
"4955","Solmundella bitentaculata","Cnidaria"
"4956","Clytia hemisphaerica","Cnidaria"
"4957","Eudendrium tenellum","Cnidaria"
"4958","Halecium labrosum","Cnidaria"
"4959","Botrynema brucei","Cnidaria"
"4960","Grammaria immersa","Cnidaria"
"4961","Sertularella rugosa","Cnidaria"
"4962","Tubularia indivisa","Cnidaria"
"4963","Petalophthalmus armiger","Arthropoda"
"4964","Eupyrgus scaber","Echinodermata"
"4965","Histampica duplicata","Echinodermata"
"4966","Melanonus zugmayeri","Chordata"
"4967","Laemonema robustum","Chordata"
"4968","Zu cristatus","Chordata"
"4969","Histrio histrio","Chordata"
"4970","Neoscopelus microchir","Chordata"
"4971","Seriola rivoliana","Chordata"
"4972","Coryphaena equiselis","Chordata"
"4973","Howella sherborni","Chordata"
"4974","Xiphias gladius","Chordata"
"4975","Lycodes pallidus","Chordata"
"4976","Scopeloberyx opisthopterus","Chordata"
"4977","Scopeloberyx robustus","Chordata"
"4978","Gonostoma atlanticum","Chordata"
"4979","Argyropelecus affinis","Chordata"
"4980","Sternoptyx pseudobscura","Chordata"
"4981","Eustomias furcifer","Chordata"
"4982","Photostomias guernei","Chordata"
"4983","Conchoecetta giesbrechti","Arthropoda"
"4984","Finmarchinella (Barentsovia) logani","Arthropoda"
"4985","Farranula carinata","Arthropoda"
"4986","Sapphirina stellata","Arthropoda"
"4987","Anobothrus gracilis","Annelida"
"4988","Amphinome rostrata","Annelida"
"4989","Lysidice ninetta","Annelida"
"4990","Cirrophorus branchiatus","Annelida"
"4991","Lepidonotus squamatus","Annelida"
"4992","Prionospio malmgreni","Annelida"
"4993","Terebella ehrenbergi","Annelida"
"4994","Trichobranchus glacialis","Annelida"
"4995","Polymastia laganoides","Porifera"
"4996","Trichocerca marina","Rotifera"
"4997","Caryophyllia (Caryophyllia) atlantica","Cnidaria"
"4998","Nanomia bijuga","Cnidaria"
"4999","Anthosoma crassum","Arthropoda"
"5000","Peraeospinosus kerguelenensis","Arthropoda"
"5001","Podiceps grisegena","Chordata"
"5002","Buccinum polare","Mollusca"
"5003","Diacria trispinosa","Mollusca"
"5004","Janthina janthina","Mollusca"
"5005","Limacina bulimoides","Mollusca"
"5006","Omalogyra atomus","Mollusca"
"5007","Chlamys islandica","Mollusca"
"5008","Velutina velutina","Mollusca"
"5009","Yoldia amygdalea","Mollusca"
"5010","Boreotrophon truncatus","Mollusca"
"5011","Haliclona (Haliclona) urceolus","Porifera"
"5012","Nymphon gracilipes","Arthropoda"
"5013","Leptochiton belknapi","Mollusca"
"5014","Margarites argentatus","Mollusca"
"5015","Schistomeringos rudolphi","Annelida"
"5016","Nipponnemertes pacificus","Nemertea"
"5017","Cistenides hyperborea","Annelida"
"5018","Acanthephyra acutifrons","Arthropoda"
"5019","Eustomias bibulbosus","Chordata"
"5020","Eustomias enbarbatus","Chordata"
"5021","Diaphus fragilis","Chordata"
"5022","Diaphus garmani","Chordata"
"5023","Diaphus perspicillatus","Chordata"
"5024","Cubiceps pauciradiatus","Chordata"
"5025","Bathysphyraenops simplex","Chordata"
"5026","Buccinum totteni","Mollusca"
"5027","Siriella gracilis","Arthropoda"
"5028","Halichondria (Halichondria) colossea","Porifera"
"5029","Megaciella ochotensis","Porifera"
"5030","Megaciella spirinae","Porifera"
"5031","Chondrocladia (Chondrocladia) dichotoma","Porifera"
"5032","Esperiopsis plumosa","Porifera"
"5033","Forcepia (Leptolabis) uschakowi","Porifera"
"5034","Lissodendoryx (Lissodendoryx) complicata","Porifera"
"5035","Lissodendoryx (Lissodendoryx) sophia","Porifera"
"5036","Lissodendoryx (Lissodendoryx) stipitata","Porifera"
"5037","Neoiphinoe kroyeri","Mollusca"
"5038","Diastylopsis dawsoni","Arthropoda"
"5039","Leucon (Leucon) profundus","Arthropoda"
"5040","Campylaspis crispa","Arthropoda"
"5041","Palio dubia","Mollusca"
"5042","Ophioleuce oxycraspedon","Echinodermata"
"5043","Pelagodiscus atlanticus","Brachiopoda"
"5044","Epitonium alatum","Mollusca"
"5045","Terebra argus","Mollusca"
"5046","Calcinus laevimanus","Arthropoda"
"5047","Dardanus deformis","Arthropoda"
"5048","Thalamita auauensis","Arthropoda"
"5049","Littoraria coccinea","Mollusca"
"5050","Madracis kauaiensis","Cnidaria"
"5051","Paractaea rufopunctata","Arthropoda"
"5052","Etisus odhneri","Arthropoda"
"5053","Carpilius convexus","Arthropoda"
"5054","Bathygobius cyclopterus","Chordata"
"5055","Bathygobius fuscus","Chordata"
"5056","Bathygobius cocosensis","Chordata"
"5057","Phalacrophorus pictus","Annelida"
"5058","Tetralia glaberrima","Arthropoda"
"5059","Gelastocaris paronae","Arthropoda"
"5060","Alpheus pacificus","Arthropoda"
"5061","Distichopora violacea","Cnidaria"
"5062","Holothuria (Semperothuria) flavomaculata","Echinodermata"
"5063","Tweedieia laysani","Arthropoda"
"5064","Uropterygius supraforatus","Chordata"
"5065","Ophidiaster duncani","Echinodermata"
"5066","Dactylosaster cylindricus","Echinodermata"
"5067","Cirsotrema varicosum","Mollusca"
"5068","Conus auricomus","Mollusca"
"5069","Codakia punctata","Mollusca"
"5070","Cypraea tigris","Mollusca"
"5071","Gymnomuraena zebra","Chordata"
"5072","Conger wilsoni","Chordata"
"5073","Benthosema fibulatum","Chordata"
"5074","Idiolychnus urolampus","Chordata"
"5075","Myctophum aurolaternatum","Chordata"
"5076","Scopelarchus guentheri","Chordata"
"5077","Cheilopogon unicolor","Chordata"
"5078","Plectrypops lima","Chordata"
"5079","Aporops bilinearis","Chordata"
"5080","Atule mate","Chordata"
"5081","Gasterochisma melampus","Chordata"
"5082","Scomber australasicus","Chordata"
"5083","Bothus mancus","Chordata"
"5084","Euleptorhamphus viridis","Chordata"
"5085","Lestidiops indopacifica","Chordata"
"5086","Gymnangium hians","Cnidaria"
"5087","Pontellina morii","Arthropoda"
"5088","Euchirella formosa","Arthropoda"
"5089","Synaphobranchus brevidorsalis","Chordata"
"5090","Alienacanthomysis macropsis","Arthropoda"
"5091","Desmodorella tenuispiculum","Nematoda"
"5092","Ophioripa marginata","Echinodermata"
"5093","Abyssobrotula galatheae","Chordata"
"5094","Peraeospinosus magnificus","Arthropoda"
"5095","Tremoctopus gracilis","Mollusca"
"5096","Nymphon basispinosum","Arthropoda"
"5097","Colossendeis tenera","Arthropoda"
"5098","Colossendeis microsetosa","Arthropoda"
"5099","Nymphon dissimilis","Arthropoda"
"5100","Holothuria (Cystipus) inhabilis","Echinodermata"
"5101","Ophiolebes brachygnatha","Echinodermata"
"5102","Ophioripa nugator","Echinodermata"
"5103","Ophiothrix (Acanthophiothrix) purpurea","Echinodermata"
"5104","Neotanais hessleri","Arthropoda"
"5105","Ophiomusa lymani","Echinodermata"
"5106","Neotanais triangulocephalus","Arthropoda"
"5107","Agathotanais splendidus","Arthropoda"
"5108","Leptognathia greveae","Arthropoda"
"5109","Leptognathia vinogradovae","Arthropoda"
"5110","Bathytanais bathybrotes","Arthropoda"
"5111","Chelyosoma orientale","Chordata"
"5112","Culeolus sluiteri","Chordata"
"5113","Trididemnum strangulatum","Chordata"
"5114","Machaironyx muelleri","Arthropoda"
"5115","Henricia derjugini","Echinodermata"
"5116","Gattyana treadwelli","Annelida"
"5117","Magelona hobsonae","Annelida"
"5118","Polynoe canadensis","Annelida"
"5119","Syneurycope affinis","Arthropoda"
"5120","Haploniscus intermedius","Arthropoda"
"5121","Haploniscus profundicolus","Arthropoda"
"5122","Ischnomesus andriashevi","Arthropoda"
"5123","Janirella hirsuta","Arthropoda"
"5124","Janirella latifrons","Arthropoda"
"5125","Macrostylis reticulata","Arthropoda"
"5126","Nannoniscus menziesi","Arthropoda"
"5127","Abyssoniscus ovalis","Arthropoda"
"5128","Janirella (Parjanirella) verrucosa","Arthropoda"
"5129","Bonellia pacifica","Annelida"
"5130","Lithacrosiphon cristatus","Sipuncula"
"5131","Hydrolagus purpurescens","Chordata"
"5132","Centroscyllium nigrum","Chordata"
"5133","Uncisudis advena","Chordata"
"5134","Synodus evermanni","Chordata"
"5135","Synodus kaianus","Chordata"
"5136","Hemiramphus depauperatus","Chordata"
"5137","Lophotus capellei","Chordata"
"5138","Himantolophus sagamius","Chordata"
"5139","Diogenichthys laternatus","Chordata"
"5140","Mentodus mesalirus","Chordata"
"5141","Epigonus devaneyi","Chordata"
"5142","Sphyraena argentea","Chordata"
"5143","Cyclopteropsis bergi","Chordata"
"5144","Maurolicus japonicus","Chordata"
"5145","Eustomias bigelowi","Chordata"
"5146","Nannobrachium bristori","Chordata"
"5147","Peprilus simillimus","Chordata"
"5148","Enneapterygius atrogulare","Chordata"
"5149","Engyprosopon hawaiiensis","Chordata"
"5150","Malthopsis jordani","Chordata"
"5151","Psenopsis anomala","Chordata"
"5152","Lycodapus derjugini","Chordata"
"5153","Lycodapus microchir","Chordata"
"5154","Bollmannia ocellata","Chordata"
"5155","Brachaluteres jacksonianus","Chordata"
"5156","Brephostoma carpenteri","Chordata"
"5157","Erosa erosa","Chordata"
"5158","Girella leonina","Chordata"
"5159","Grammatonotus macrophthalmus","Chordata"
"5160","Hollardia goslinei","Chordata"
"5161","Icelinus filamentosus","Chordata"
"5162","Lepidammodytes macrophthalmus","Chordata"
"5163","Leptonotus norae","Chordata"
"5164","Lycozoarces regani","Chordata"
"5165","Retropinna semoni","Chordata"
"5166","Schindleria praematura","Chordata"
"5167","Sectator ocyurus","Chordata"
"5168","Stelgistrum stejnegeri","Chordata"
"5169","Winteria telescopa","Chordata"
"5170","Woodsia nonsuchae","Chordata"
"5171","Anthopleura xanthogrammica","Cnidaria"
"5172","Garveia annulata","Cnidaria"
"5173","Sertularella catena","Cnidaria"
"5174","Sertularella megastoma","Cnidaria"
"5175","Iridogorgia splendens","Cnidaria"
"5176","Villogorgia arbuscula","Cnidaria"
"5177","Cassiopea mertensi","Cnidaria"
"5178","Haliclystus stejnegeri","Cnidaria"
"5179","Calyptrophora japonica","Cnidaria"
"5180","Anthemiphyllia pacifica","Cnidaria"
"5181","Elatopathes abietina","Cnidaria"
"5182","Halimedusa typus","Cnidaria"
"5183","Sibogagorgia tautahi","Cnidaria"
"5184","Tamaria tenella","Echinodermata"
"5185","Calyptospadix cerulea","Cnidaria"
"5186","Solaster hypothrissus","Echinodermata"
"5187","Astrocles actinodetus","Echinodermata"
"5188","Aulotrachichthys heptalepis","Chordata"
"5189","Archaeoscina steenstrupi","Arthropoda"
"5190","Amphicteis scaphobranchiata","Annelida"
"5191","Ceratonereis tentaculata","Annelida"
"5192","Nereis vexillosa","Annelida"
"5193","Phyllochaetopterus verrilli","Annelida"
"5194","Pista brevibranchiata","Annelida"
"5195","Praxillella trifila","Annelida"
"5196","Bathyedithia berkeleyi","Annelida"
"5197","Idanthyrsus macropaleus","Annelida"
"5198","Krohnia excellata","Annelida"
"5199","Schistomeringos annulata","Annelida"
"5200","Megalocranchia maxima","Mollusca"
"5201","Hyaloteuthis pelagica","Mollusca"
"5202","Nototodarus hawaiiensis","Mollusca"
"5203","Haliclona (Rhizoniera) rufescens","Porifera"
"5204","Bursa latitudo","Mollusca"
"5205","Copilia longistylis","Arthropoda"
"5206","Crassantenna comosa","Arthropoda"
"5207","Euaugaptilus parabullifer","Arthropoda"
"5208","Lucicutia longifurca","Arthropoda"
"5209","Caligus arii","Arthropoda"
"5210","Euchirella indica","Arthropoda"
"5211","Paraeuchaeta orientalis","Arthropoda"
"5212","Pandarus satyrus","Arthropoda"
"5213","Pontellopsis armata","Arthropoda"
"5214","Pachos dentatum","Arthropoda"
"5215","Pagurus tanneri","Arthropoda"
"5216","Astacilla glabrus","Arthropoda"
"5217","Henricia pauperrima","Echinodermata"
"5218","Munidopsis albatrossae","Arthropoda"
"5219","Sclerasterias euplecta","Echinodermata"
"5220","Nearchaster (Nearchaster) aciculosus","Echinodermata"
"5221","Hymenodiscus ochotensis","Echinodermata"
"5222","Patiria miniata","Echinodermata"
"5223","Livonia mammilla","Mollusca"
"5224","Alcithoe arabica","Mollusca"
"5225","Tripoplax baxteri","Mollusca"
"5226","Mopalia swanii","Mollusca"
"5227","Boreochiton ruber","Mollusca"
"5228","Haliotis virginea","Mollusca"
"5229","Phylladiorhynchus integrirostris","Arthropoda"
"5230","Pecten waikikius","Mollusca"
"5231","Chondrocladia (Meliiderma) occulta","Porifera"
"5232","Diadumene lineata","Cnidaria"
"5233","Parapercis pacifica","Chordata"
"5234","Boreotrophon cymatus","Mollusca"
"5235","Cuspidaria buccina","Mollusca"
"5236","Cardiomya planetica","Mollusca"
"5237","Raoulserenea komaii","Arthropoda"
"5238","Onykia loennbergii","Mollusca"
"5239","Porites discoidea","Cnidaria"
"5240","Porites schauinslandi","Cnidaria"
"5241","Campanularia crenata","Cnidaria"
"5242","Scalenostoma subulatum","Mollusca"
"5243","Chelidonura hirundinina","Mollusca"
"5244","Conchocele bisecta","Mollusca"
"5245","Acidostoma pectinata","Arthropoda"
"5246","Anonyx knipowitschi","Arthropoda"
"5247","Metopelloides stephenseni","Arthropoda"
"5248","Neptunea amianta","Mollusca"
"5249","Rostroculodes longirostris","Arthropoda"
"5250","Benthodytes incerta","Echinodermata"
"5251","Lovellona peaseana","Mollusca"
"5252","Colomastix lunalilo","Arthropoda"
"5253","Oenopota kurilensis","Mollusca"
"5254","Aforia kincaidi","Mollusca"
"5255","Xanthodaphne membranacea","Mollusca"
"5256","Lophozozymus anaglyptus","Arthropoda"
"5257","Ocypode pallidula","Arthropoda"
"5258","Cypridina alpha","Arthropoda"
"5259","Cyerce orteai","Mollusca"
"5260","Amoria molleri","Mollusca"
