"","V1","V2"
"21482","Uroptychus enriquei","Arthropoda"
"21483","Uroptychus laurentae","Arthropoda"
"21484","Haliclona (Halichoclona) sonnae","Porifera"
"21485","Mycteroperca bonaci","Chordata"
"21486","Conus nielsenae","Mollusca"
"21487","Phoxocephalus holbolli","Arthropoda"
"21488","Euaugaptilus hecticus","Arthropoda"
"21489","Mecynoecia delicatula","Bryozoa"
"21490","Bougainvillia muscoides","Cnidaria"
"21491","Hartlaubella gelatinosa","Cnidaria"
"21492","Pseudokuhnia minor","Platyhelminthes"
"21493","Oncholaimus viridis","Nematoda"
"21494","Scopelarchus michaelsarsi","Chordata"
"21495","Paraconchoecia inermis","Arthropoda"
"21496","Eteone longa","Annelida"
"21497","Polynoe laevis","Annelida"
"21498","Syllis lutea","Annelida"
"21499","Nephasoma (Nephasoma) constrictum","Sipuncula"
"21500","Steno bredanensis","Chordata"
"21501","Leptochiton alveolus","Mollusca"
"21502","Mastigoteuthis grimaldii","Mollusca"
"21503","Rutilus rutilus","Chordata"
"21504","Notospermus tricuspidatus","Nemertea"
"21505","Apristurus profundorum","Chordata"
"21506","Haplostylus queenslandensis","Arthropoda"
"21507","Grantessa erinaceus","Porifera"
"21508","Agelas axifera","Porifera"
"21509","Leiosella elegans","Porifera"
"21510","Carteriospongia contorta","Porifera"
"21511","Stylissa massa","Porifera"
"21512","Cladorhiza moruliformis","Porifera"
"21513","Beania inermis","Bryozoa"
"21514","Ophiacantha pentactis","Echinodermata"
"21515","Fasciculipora ramosa","Bryozoa"
"21516","Phialella chilensis","Cnidaria"
"21517","Colurostylis pseudocuma","Arthropoda"
"21518","Paradiastylis longipes","Arthropoda"
"21519","Paraleucon suteri","Arthropoda"
"21520","Nannastacus inflatus","Arthropoda"
"21521","Munidopsis abyssicola","Arthropoda"
"21522","Amauropsis prasina","Mollusca"
"21523","Limopsis lilliei","Mollusca"
"21524","Pareuthria plicatula","Mollusca"
"21525","Philobrya sublaevis","Mollusca"
"21526","Tonna sulcosa","Mollusca"
"21527","Petrolisthes moluccensis","Arthropoda"
"21528","Ophidiaster cribrarius","Echinodermata"
"21529","Parasalenia gratiosa","Echinodermata"
"21530","Ophionereis thryptica","Echinodermata"
"21531","Corculum cardissa","Mollusca"
"21532","Zebina tridentata","Mollusca"
"21533","Carcharhinus amboinensis","Chordata"
"21534","Sebastapistes strongia","Chordata"
"21535","Istiblennius lineatus","Chordata"
"21536","Xanthichthys auromarginatus","Chordata"
"21537","Caesio teres","Chordata"
"21538","Stegopontonia commensalis","Arthropoda"
"21539","Basiliola pompholyx","Brachiopoda"
"21540","Magellania fragilis","Brachiopoda"
"21541","Oorhynchus aucklandiae","Arthropoda"
"21542","Balssia antipodarum","Arthropoda"
"21543","Amphiura (Amphiura) duncani","Echinodermata"
"21544","Macrophiothrix leucosticha","Echinodermata"
"21545","Ophiozonella longispina","Echinodermata"
"21546","Tanaella paraforcifera","Arthropoda"
"21547","Paratyphlotanais japonicus","Arthropoda"
"21548","Sinelobus stanfordi","Arthropoda"
"21549","Abyssascidia wyvillii","Chordata"
"21550","Leptoclinides longicollis","Chordata"
"21551","Lissoclinum conchylium","Chordata"
"21552","Microcosmus propinquus","Chordata"
"21553","Molgula incidata","Chordata"
"21554","Molguloides immunda","Chordata"
"21555","Polysyncraton dromide","Chordata"
"21556","Pyura crassacapitata","Chordata"
"21557","Pyura praeputialis","Chordata"
"21558","Pyura tasmanensis","Chordata"
"21559","Natatolana paranarica","Arthropoda"
"21560","Gnathia prolasius","Arthropoda"
"21561","Cerceis trispinosa","Arthropoda"
"21562","Scaphojoeropsis kimblae","Arthropoda"
"21563","Tridentella tangaroae","Arthropoda"
"21564","Centrobranchus andreae","Chordata"
"21565","Diaphus wisneri","Chordata"
"21566","Hyperoglyphe japonica","Chordata"
"21567","Neocyttus psilorhynchus","Chordata"
"21568","Amphiprion percula","Chordata"
"21569","Pleurosicya bilobata","Chordata"
"21570","Pyramodon lindas","Chordata"
"21571","Cheilodipterus isostigmus","Chordata"
"21572","Notoliparis kermadecensis","Chordata"
"21573","Bovichtus psychrolutes","Chordata"
"21574","Lepidoperca filamenta","Chordata"
"21575","Symphorichthys spilurus","Chordata"
"21576","Anthopleura dixoniana","Cnidaria"
"21577","Lytocarpia delicatula","Cnidaria"
"21578","Hydrodendron daidalum","Cnidaria"
"21579","Plumularia spiralis","Cnidaria"
"21580","Sertularella magna","Cnidaria"
"21581","Sertularella sinensis","Cnidaria"
"21582","Kophobelemnon pauciflorum","Cnidaria"
"21583","Alcyonium clavatum","Cnidaria"
"21584","Malagazzia carolinae","Cnidaria"
"21585","Acanthoisis wrastica","Cnidaria"
"21586","Scutellidium sarsi","Arthropoda"
"21587","Chuneola paradoxa","Arthropoda"
"21588","Manayunkia athalassia","Annelida"
"21589","Neanthes flindersi","Annelida"
"21590","Polydora latispinosa","Annelida"
"21591","Spio readi","Annelida"
"21592","Benhamipolynoe antipathicola","Annelida"
"21593","Branchiosyllis maculata","Annelida"
"21594","Nototeuthis dimegacotyle","Mollusca"
"21595","Cadulus woodhousae","Mollusca"
"21596","Episiphon virginieae","Mollusca"
"21597","Colobomatus sewelli","Arthropoda"
"21598","Clavigofera pacifica","Arthropoda"
"21599","Metamphiascopsis monardi","Arthropoda"
"21600","Pagurixus nomurai","Arthropoda"
"21601","Thymopides grobovi","Arthropoda"
"21602","Parachiton textilis","Mollusca"
"21603","Callochiton rufus","Mollusca"
"21604","Platydoris sabulosa","Mollusca"
"21605","Polycera maddoxi","Mollusca"
"21606","Thalamita cerasma","Arthropoda"
"21607","Aldersladia magnificus","Cnidaria"
"21608","Thysanodonta pileum","Mollusca"
"21609","Litozamia subtropicalis","Mollusca"
"21610","Siratus pliciferoides","Mollusca"
"21611","Macrophiothrix lineocaerulea","Echinodermata"
"21612","Macrophiothrix striolata","Echinodermata"
"21613","Bostrycapulus aculeatus","Mollusca"
"21614","Conus rolani","Mollusca"
"21615","Hippomedon tasmanicus","Arthropoda"
"21616","Pardaliscoides longicaudatus","Arthropoda"
"21617","Lienardia punctilla","Mollusca"
"21618","Eucithara novaehollandiae","Mollusca"
"21619","Marita tumida","Mollusca"
"21620","Homola mieensis","Arthropoda"
"21621","Ethusa granulosa","Arthropoda"
"21622","Oxypleurodon wanganella","Arthropoda"
"21623","Parazoanthus elongatus","Cnidaria"
"21624","Laevilitorina macphersonae","Mollusca"
"21625","Serrata ovata","Mollusca"
"21626","Sinezona wileyi","Mollusca"
"21627","Aquilonastra corallicola","Echinodermata"
"21628","Callistocythere dedeckkeri","Arthropoda"
"21629","Callistocythere ventrolata","Arthropoda"
"21630","Ponticocythereis decora","Arthropoda"
"21631","Xestoleberis kalbarriensis","Arthropoda"
"21632","Admete philippii","Mollusca"
"21633","Buffonellaria depressa","Bryozoa"
"21634","Celleporina rota","Bryozoa"
"21635","Microporella lunifera","Bryozoa"
"21636","Celleporaria mamillata","Bryozoa"
"21637","Chiastosella daedala","Bryozoa"
"21638","Phonicosia reingensis","Bryozoa"
"21639","Dentimargo tropicus","Mollusca"
"21640","Olavius (Coralliodriloides) avisceralis","Annelida"
"21641","Reticutriton pfeifferianus","Mollusca"
"21642","Synsiphonium ernesti","Platyhelminthes"
"21643","Coronhelmis cuypersi","Platyhelminthes"
"21644","Pseudoceros ferrugineus","Platyhelminthes"
"21645","Litogynodiastylis echinata","Arthropoda"
"21646","Exoediceroides latrans","Arthropoda"
"21647","Cominella elegantula","Mollusca"
"21648","Anatoma philippinica","Mollusca"
"21649","Thuridilla vataae","Mollusca"
"21650","Ercolania margaritae","Mollusca"
"21651","Tegillarca addita","Mollusca"
"21652","Philobrya laevis","Mollusca"
"21653","Carditellopsis elegantula","Mollusca"
"21654","Adipicola longissima","Mollusca"
"21655","Exosiperna scapha","Mollusca"
"21656","Modiolatus nitidus","Mollusca"
"21657","Nucula torresi","Mollusca"
"21658","Pterobothrium acanthotruncatum","Platyhelminthes"
"21659","Zafra kermadecensis","Mollusca"
"21660","Fibulariella acuta","Echinodermata"
"21661","Alpheus architectus","Arthropoda"
"21662","Plesionika curvata","Arthropoda"
"21663","Plesionika ocellus","Arthropoda"
"21664","Parapontophilus longirostris","Arthropoda"
"21665","Doto ostenta","Mollusca"
"21666","Callistoctopus graptus","Mollusca"
"21667","Eupronoe armata","Arthropoda"
"21668","Echinophoria wyvillei","Mollusca"
"21669","Dolichupis producta","Mollusca"
"21670","Bellorchestia chathamensis","Arthropoda"
"21671","Urothoides mabingi","Arthropoda"
"21672","Chromodoris lochi","Mollusca"
"21673","Stauridiosarsia reesi","Cnidaria"
"21674","Melanella luminosa","Mollusca"
"21675","Tectonatica robillardi","Mollusca"
"21676","Notocrater gracilis","Mollusca"
"21677","Conasprella baileyi","Mollusca"
"21678","Pomaulax gibberosus","Mollusca"
"21679","Aclophora islandica","Mollusca"
"21680","Architectonica maxima","Mollusca"
"21681","Mastonia funebris","Mollusca"
"21682","Amoria necopinata","Mollusca"
"21683","Protobarleeia myersi","Mollusca"
"21684","Vexillum castum","Mollusca"
"21685","Rissoina cardinalis","Mollusca"
"21686","Ruapukea carolus","Mollusca"
"21687","Cirsonella maoria","Mollusca"
"21688","Attenuata hinemoa","Mollusca"
"21689","Haurakia sinuastoma","Mollusca"
"21690","Aclis subcarinata","Mollusca"
"21691","Curveulima bollonsi","Mollusca"
"21692","Odostomia aucklandica","Mollusca"
"21693","Odostomia corpulentoides","Mollusca"
"21694","Turbonilla lawsi","Mollusca"
"21695","Volvulella truncata","Mollusca"
"21696","Hallaxa fuscescens","Mollusca"
"21697","Eucythere sulcocostatula","Arthropoda"
"21698","Munseyella pseudobrevis","Arthropoda"
"21699","Strigilla sincera","Mollusca"
"21700","Ectopleura attenoides","Cnidaria"
"21701","Heliacus asteleformis","Mollusca"
"21702","Pseudoscopelus paxtoni","Chordata"
"21703","Ostorhinchus septemstriatus","Chordata"
"21704","Indothais sacellum","Mollusca"
"21705","Ctena reevei","Mollusca"
"21706","Heterocotyle robusta","Platyhelminthes"
"21707","Austroliotia australis","Mollusca"
"21708","Marionia pustulosa","Mollusca"
"21709","Relichna sumatrana","Mollusca"
"21710","Calagrassor aldermenensis","Mollusca"
"21711","Xenostrobus inconstans","Mollusca"
"21712","Vexillum sanguisuga","Mollusca"
"21713","Euphrosinopsis antarctica","Annelida"
"21714","Brunetorhynchus cannoni","Platyhelminthes"
"21715","Clavaporania fitchorum","Echinodermata"
"21716","Echinosigra (Echinogutta) antarctica","Echinodermata"
"21717","Spissatella media","Mollusca"
"21718","Oncopagurus pollicis","Arthropoda"
"21719","Haplosyllis uncinigera","Annelida"
"21720","Contracaecum nycticoracis","Nematoda"
"21721","Echinophoria oneroaensis","Mollusca"
"21722","Lepidocolus inurbana","Mollusca"
"21723","Zemitrella mahoenuica","Mollusca"
"21724","Fusinus tangituensis","Mollusca"
"21725","Eumitra waitemataensis","Mollusca"
"21726","Austroclavus finlayi","Mollusca"
"21727","Austrotoma finlayi","Mollusca"
"21728","Anacithara clifdenica","Mollusca"
"21729","Inquisitor waihoraensis","Mollusca"
"21730","Rugobela humerosa","Mollusca"
"21731","Awateria retiolata","Mollusca"
"21732","Odostomia awatumida","Mollusca"
"21733","Eulimella coxi","Mollusca"
"21734","Gari oamarutica","Mollusca"
"21735","Notocallista watti","Mollusca"
"21736","Limatula trulla","Mollusca"
"21737","Struthiolaria cincta","Mollusca"
"21738","Paraopisthosyllis pardus","Annelida"
"21739","Crisularia serrata","Bryozoa"
"21740","Pseudodesmodora lacrima","Nematoda"
"21741","Munidopsis bamberi","Arthropoda"
"21742","Ophelina syringopyge","Annelida"
"21743","Ledella inflatella","Mollusca"
"21744","Serratina jonasi","Mollusca"
"21745","Pseudoceros jebborum","Platyhelminthes"
"21746","Powellitheca terranovae","Bryozoa"
"21747","Tristichotrochus gendalli","Mollusca"
"21748","Maurea eltanini","Mollusca"
"21749","Subonoba parvula","Mollusca"
"21750","Pyrgiscus hampdenensis","Mollusca"
"21751","Desmonema scoresbyanna","Cnidaria"
"21752","Astacopsidrilus jamiesoni","Annelida"
"21753","Epideira candida","Mollusca"
"21754","Imbricaria interlirata","Mollusca"
"21755","Exolaternula spengleri","Mollusca"
"21756","Favites magnistellata","Cnidaria"
"21757","Uroptychus inaequalis","Arthropoda"
"21758","Lagis portus","Annelida"
"21759","Thalamita kuekenthalli","Arthropoda"
"21760","Mycale (Mycale) fibrosa","Porifera"
"21761","Eunice cultrifera","Annelida"
"21762","Spectamen benthicola","Mollusca"
"21763","Aipysurus fuscus","Chordata"
"21764","Pterodroma alba","Chordata"
"21765","Fritillaria megachile","Chordata"
"21766","Euchaeta spinosa","Arthropoda"
"21767","Paraeuchaeta tumidula","Arthropoda"
"21768","Ceratobothrium xanthocephalum","Platyhelminthes"
"21769","Willemoesia forceps","Arthropoda"
"21770","Itunella muelleri","Arthropoda"
"21771","Persa incolorata","Cnidaria"
"21772","Ionema cobbi","Nematoda"
"21773","Syringolaimus striatocaudatus","Nematoda"
"21774","Travisiopsis lobifera","Annelida"
"21775","Pseudocharopinus bicaudatus","Arthropoda"
"21776","Echinoplana celerrima","Platyhelminthes"
"21777","Adenorhagas aurantiafrons","Nemertea"
"21778","Cerebratulus larseni","Nemertea"
"21779","Bolbosoma balaenae","Acanthocephala"
"21780","Meionemertes polygonimos","Nemertea"
"21781","Patella depressa","Mollusca"
"21782","Parathyasira resupina","Mollusca"
"21783","Tinca tinca","Chordata"
"21784","Cyamus boopis","Arthropoda"
"21785","Pteroplatytrygon violacea","Chordata"
"21786","Gymnothorax moringa","Chordata"
"21787","Phalaropus tricolor","Chordata"
"21788","Pourtalesia aurorae","Echinodermata"
"21789","Dermatreton scotti","Porifera"
"21790","Astrosclera willeyana","Porifera"
"21791","Dysidea granulosa","Porifera"
"21792","Coscinoderma pesleonis","Porifera"
"21793","Hippospongia massa","Porifera"
"21794","Callyspongia (Callyspongia) fistulosa","Porifera"
"21795","Clathria (Axosuberites) nidificata","Porifera"
"21796","Aplysina meandrina","Porifera"
"21797","Astrotoma agassizii","Echinodermata"
"21798","Nymphon longicollum","Arthropoda"
"21799","Pista corrientis","Annelida"
"21800","Golfingia (Golfingia) anderssoni","Sipuncula"
"21801","Rhamphobrachium (Spinigerium) ehlersi","Annelida"
"21802","Goniopora somaliensis","Cnidaria"
"21803","Gardineroseris planulata","Cnidaria"
"21804","Platygyra sinensis","Cnidaria"
"21805","Vanikoro distans","Mollusca"
"21806","Etisus demani","Arthropoda"
"21807","Notophyllum splendens","Annelida"
"21808","Synalpheus fossor","Arthropoda"
"21809","Notostomus gibbosus","Arthropoda"
"21810","Nassaria acuminata","Mollusca"
"21811","Conus pertusus","Mollusca"
"21812","Conus retifer","Mollusca"
"21813","Fissurella natalensis","Mollusca"
"21814","Umbonium giganteum","Mollusca"
"21815","Otopleura auriscati","Mollusca"
"21816","Anarchias allardicei","Chordata"
"21817","Gymnothorax enigmaticus","Chordata"
"21818","Pisodonophis boro","Chordata"
"21819","Sargocentron praslin","Chordata"
"21820","Choeroichthys brachysoma","Chordata"
"21821","Ulua mentalis","Chordata"
"21822","Bodianus bilunulatus","Chordata"
"21823","Stanulus seychellensis","Chordata"
"21824","Amblygobius albimaculatus","Chordata"
"21825","Hamodactylus boschmai","Arthropoda"
"21826","Diplulmaris antarctica","Cnidaria"
"21827","Cunina peregrina","Cnidaria"
"21828","Brama orcini","Chordata"
"21829","Idiomysis inermis","Arthropoda"
"21830","Thalassoalaimus spissus","Nematoda"
"21831","Aethotaxis mitopteryx","Chordata"
"21832","Neopagetopsis ionah","Chordata"
"21833","Basiliola lucida","Brachiopoda"
"21834","Terebratulina cavata","Brachiopoda"
"21835","Phronima stebbingi","Arthropoda"
"21836","Nymphon chaetochir","Arthropoda"
"21837","Anoplodactylus concavicollis","Arthropoda"
"21838","Achelia transfugoides","Arthropoda"
"21839","Colossendeis stramenti","Arthropoda"
"21840","Ophiura (Ophiuroglypha) verrucosa","Echinodermata"
"21841","Amphioplus (Unioplus) cipus","Echinodermata"
"21842","Amphiura (Amphiura) microsoma","Echinodermata"
"21843","Astrothamnus mindanaensis","Echinodermata"
"21844","Macrophiothrix megapoma","Echinodermata"
"21845","Distaplia galatheae","Chordata"
"21846","Cnemidocarpa novaezelandiae","Chordata"
"21847","Polycarpa argentata","Chordata"
"21848","Protopolyclinum pedunculatum","Chordata"
"21849","Synoicum intercedens","Chordata"
"21850","Eisothistos vermiformis","Arthropoda"
"21851","Acanthomunna beddardi","Arthropoda"
"21852","Uromunna brevicornis","Arthropoda"
"21853","Uromunna phillipi","Arthropoda"
"21854","Isocladus laevis","Arthropoda"
"21855","Isocladus magellanensis","Arthropoda"
"21856","Paraturbanella stradbroki","Gastrotricha"
"21857","Linophryne densiramus","Chordata"
"21858","Diaphus impostor","Chordata"
"21859","Cepola schlegelii","Chordata"
"21860","Chaetodon collare","Chordata"
"21861","Plectorhinchus chaetodonoides","Chordata"
"21862","Polyipnus unispinus","Chordata"
"21863","Photonectes albipennis","Chordata"
"21864","Photonectes mirabilis","Chordata"
"21865","Microphis manadensis","Chordata"
"21866","Mugilogobius mertoni","Chordata"
"21867","Cirrhilabrus cyanopleura","Chordata"
"21868","Torquigener parcuspinus","Chordata"
"21869","Micrognathus micronotopterus","Chordata"
"21870","Plectranthias nanus","Chordata"
"21871","Doryrhamphus janssi","Chordata"
"21872","Brosmodorsalis persicinus","Chordata"
"21873","Cercamia eremia","Chordata"
"21874","Dischistodus fasciatus","Chordata"
"21875","Mystus gulio","Chordata"
"21876","Netuma bilineata","Chordata"
"21877","Pseudogobius javanicus","Chordata"
"21878","Seriolella porosa","Chordata"
"21879","Lytocarpia epizoica","Cnidaria"
"21880","Calycopsis bigelowi","Cnidaria"
"21881","Euphysa japonica","Cnidaria"
"21882","Synthecium gordoni","Cnidaria"
"21883","Ectopleura multicirrata","Cnidaria"
"21884","Truncatoflabellum incrustatum","Cnidaria"
"21885","Acanthoisis kimbla","Cnidaria"
"21886","Lissopholidisis ampliflora","Cnidaria"
"21887","Sarcoptilus shaneparkeri","Cnidaria"
"21888","Astropecten celebensis","Echinodermata"
"21889","Apomatus lilliei","Annelida"
"21890","Axiothella australis","Annelida"
"21891","Eunice aucklandica","Annelida"
"21892","Ninoe falklandica","Annelida"
"21893","Ninoe ninetta","Annelida"
"21894","Euaugaptilus perasetosus","Arthropoda"
"21895","Gadila whitneyae","Mollusca"
"21896","Antalis longitrorsa","Mollusca"
"21897","Landrumius antarcticus","Arthropoda"
"21898","Paraeuchaeta abbreviata","Arthropoda"
"21899","Caligus epinepheli","Arthropoda"
"21900","Doropygus globosus","Arthropoda"
"21901","Paraergasilus acanthopagri","Arthropoda"
"21902","Pseudogoniodiscaster wardi","Echinodermata"
