"","V1","V2"
"18343","Munida oblongata","Arthropoda"
"18344","Alionematichthys crassiceps","Chordata"
"18345","Turbonilla kmagha","Mollusca"
"18346","Pseudospiridion distinctus","Annelida"
"18347","Thomassinia aimsae","Arthropoda"
"18348","Cilionema hawaiiensis","Platyhelminthes"
"18349","Stylochoplana inquilina","Platyhelminthes"
"18350","Amathillopsis australis","Arthropoda"
"18351","Kanaloa manoa","Arthropoda"
"18352","Thuridilla kathae","Mollusca"
"18353","Cyerce nigra","Mollusca"
"18354","Hawaiarca rectangula","Mollusca"
"18355","Limea torresiana","Mollusca"
"18356","Corbula solidula","Mollusca"
"18357","Dosinia extranea","Mollusca"
"18358","Tapes platyptycha","Mollusca"
"18359","Pseudambasia nui","Arthropoda"
"18360","Mitrella alizonae","Mollusca"
"18361","Aesopus cassandra","Mollusca"
"18362","Parasergestes armatus","Arthropoda"
"18363","Parasergestes stimulator","Arthropoda"
"18364","Pasiphaea flagellata","Arthropoda"
"18365","Nematocarcinus subtilis","Arthropoda"
"18366","Periclimenes kallisto","Arthropoda"
"18367","Alpheus papillosus","Arthropoda"
"18368","Potamalpheops pininsulae","Arthropoda"
"18369","Synalpheus theano","Arthropoda"
"18370","Glyphocrangon vicaria","Arthropoda"
"18371","Serrata beatrix","Mollusca"
"18372","Epitonium glabratum","Mollusca"
"18373","Epitonium sexcostum","Mollusca"
"18374","Surrepifungium costulatum","Mollusca"
"18375","Fimbria soverbii","Mollusca"
"18376","Tambja affinis","Mollusca"
"18377","Stilifer utinomii","Mollusca"
"18378","Diloma concameratum","Mollusca"
"18379","Coralliophila fritschi","Mollusca"
"18380","Mipus eugeniae","Mollusca"
"18381","Mipus vicdani","Mollusca"
"18382","Orstomia kanakia","Arthropoda"
"18383","Euclosiana concinna","Arthropoda"
"18384","Chicoreus ryukyuensis","Mollusca"
"18385","Nassarius vittatus","Mollusca"
"18386","Lodderena emeryi","Mollusca"
"18387","Macrorhynchia hawaiensis","Cnidaria"
"18388","Hallaxa indecora","Mollusca"
"18389","Penaeus stylirostris","Arthropoda"
"18390","Vexillum militare","Mollusca"
"18391","Tanea lineata","Mollusca"
"18392","Lepirodes formosus","Mollusca"
"18393","Melibe engeli","Mollusca"
"18394","Joculator variabilis","Mollusca"
"18395","Vexillum albotaeniatum","Mollusca"
"18396","Vexillum herosae","Mollusca"
"18397","Rissoella secunda","Mollusca"
"18398","Rostanga dentacus","Mollusca"
"18399","Liotipoma splendida","Mollusca"
"18400","Agononida indocerta","Arthropoda"
"18401","Oceanometra gigantea","Echinodermata"
"18402","Siphamia spinicola","Chordata"
"18403","Eviota karaspila","Chordata"
"18404","Ostorhinchus brevispinis","Chordata"
"18405","Bullagummizoanthus emilyacadiaarum","Cnidaria"
"18406","Dioncopseudobenedenia ancoralis","Platyhelminthes"
"18407","Acteocina decorata","Mollusca"
"18408","Pseudoliotia axialis","Mollusca"
"18409","Turbonilla acicularis","Mollusca"
"18410","Jactellina formosa","Mollusca"
"18411","Murex scolopax","Mollusca"
"18412","Parastrophia melanesiana","Mollusca"
"18413","Parastrophia megadattilida","Mollusca"
"18414","Joculator lazzarii","Mollusca"
"18415","Tubercliopsis lanceolata","Mollusca"
"18416","Neogyptis hinehina","Annelida"
"18417","Periclimenaeus colemani","Arthropoda"
"18418","Turbinaria brassica","Cnidaria"
"18419","Taiwanassiminea affinis","Mollusca"
"18420","Anticlimax bicarinata","Mollusca"
"18421","Galathea villosa","Arthropoda"
"18422","Ischnochiton elongatus","Mollusca"
"18423","Oxypleurodon christiani","Arthropoda"
"18424","Bulaceros porcellanus","Platyhelminthes"
"18425","Richardina crosnieri","Arthropoda"
"18426","Swainsonia newcombii","Mollusca"
"18427","Amphicorina pacifica","Annelida"
"18428","Fennerogalathea ensifera","Arthropoda"
"18429","Hime pyrhistion","Chordata"
"18430","Bathytoshia lata","Chordata"
"18431","Himantozoum (Thaminozoum) hispidum","Bryozoa"
"18432","Phymorhynchus oculatus","Mollusca"
"18433","Clithon chlorostoma","Mollusca"
"18434","Maculabatis astra","Chordata"
"18435","Spinilophus armatus","Chordata"
"18436","Robustosergia robusta","Arthropoda"
"18437","Quasimitra solida","Mollusca"
"18438","Naria lamarckii","Mollusca"
"18439","Heteroptychus lemaitrei","Arthropoda"
"18440","Uroptychus angustus","Arthropoda"
"18441","Uroptychus exilis","Arthropoda"
"18442","Uroptychus grandior","Arthropoda"
"18443","Uroptychus inermis","Arthropoda"
"18444","Uroptychus kareenae","Arthropoda"
"18445","Uroptychus minor","Arthropoda"
"18446","Uroptychus modicus","Arthropoda"
"18447","Uroptychus terminalis","Arthropoda"
"18448","Parahyocrinus giganteus","Echinodermata"
"18449","Narella ferula","Cnidaria"
"18450","Sinularia pocilloporaeformis","Cnidaria"
"18451","Poecilochaetus anterospinus","Annelida"
"18452","Hydrophis kingii","Chordata"
"18453","Diphasia alternata","Cnidaria"
"18454","Dynamena opposita","Cnidaria"
"18455","Echinomorpha nishihirai","Cnidaria"
"18456","Mycedium steeni","Cnidaria"
"18457","Porites deformis","Cnidaria"
"18458","Haloptilus plumosus","Arthropoda"
"18459","Pontella atlantica","Arthropoda"
"18460","Squaliolus laticaudus","Chordata"
"18461","Panulirus ornatus","Arthropoda"
"18462","Myrionema amboinense","Cnidaria"
"18463","Dynamena disticha","Cnidaria"
"18464","Sertularella polyzonias","Cnidaria"
"18465","Eutaeniophorus festivus","Chordata"
"18466","Trachipterus trachypterus","Chordata"
"18467","Caulophryne polynema","Chordata"
"18468","Lasiognathus saccostoma","Chordata"
"18469","Leptostomias gladiator","Chordata"
"18470","Anthoptilum grandiflorum","Cnidaria"
"18471","Onychocorycaeus pumilus","Arthropoda"
"18472","Synelmis albini","Annelida"
"18473","Leptochiton cancellatus","Mollusca"
"18474","Cuthona perca","Mollusca"
"18475","Polydora websteri","Annelida"
"18476","Nematoplana cyclops","Platyhelminthes"
"18477","Scolelepis (Scolelepis) squamata","Annelida"
"18478","Arbacia punctulata","Echinodermata"
"18479","Dolopichthys pullatus","Chordata"
"18480","Kali indica","Chordata"
"18481","Heteromysis (Heteromysis) australica","Arthropoda"
"18482","Tubonemertes aureola","Nemertea"
"18483","Clathrina heronensis","Porifera"
"18484","Spongia (Spongia) barbara","Porifera"
"18485","Hymeniacidon agminata","Porifera"
"18486","Chondrilla mixta","Porifera"
"18487","Tethya pulitzeri","Porifera"
"18488","Walteria leuckarti","Porifera"
"18489","Nannastacus reptans","Arthropoda"
"18490","Clibanarius padavensis","Arthropoda"
"18491","Cyclograpsus integer","Arthropoda"
"18492","Plotohelmis alata","Annelida"
"18493","Terebella pterochaeta","Annelida"
"18494","Achaeus laevioculis","Arthropoda"
"18495","Penaeus canaliculatus","Arthropoda"
"18496","Latreutes mucronatus","Arthropoda"
"18497","Epiactaea nodulosa","Arthropoda"
"18498","Nikoides danae","Arthropoda"
"18499","Stylaraea punctata","Cnidaria"
"18500","Ceradocus (Denticeradocus) rubromaculatus","Arthropoda"
"18501","Donax brazieri","Mollusca"
"18502","Cypselurus naresii","Chordata"
"18503","Bodianus macrourus","Chordata"
"18504","Chlorurus genazonatus","Chordata"
"18505","Parapercis maculata","Chordata"
"18506","Helcogramma fuscopinna","Chordata"
"18507","Eviota nigripinna","Chordata"
"18508","Congresox talabonoides","Chordata"
"18509","Rhynchozoon larreyi","Bryozoa"
"18510","Excirolana orientalis","Arthropoda"
"18511","Oxycephalus clausi","Arthropoda"
"18512","Sebadoris nubilosa","Mollusca"
"18513","Halgerda wasinensis","Mollusca"
"18514","Megalocercus huxleyi","Chordata"
"18515","Puffinus tenuirostris","Chordata"
"18516","Cheilopallene nodulosa","Arthropoda"
"18517","Anoplodactylus cribellatus","Arthropoda"
"18518","Ophiarachnella ramsayi","Echinodermata"
"18519","Ophiohelus densispinus","Echinodermata"
"18520","Botryllus aster","Chordata"
"18521","Cnemidocarpa recta","Chordata"
"18522","Diplosoma redika","Chordata"
"18523","Didemnum augusti","Chordata"
"18524","Herdmania mauritiana","Chordata"
"18525","Leptoclinides reticulatus","Chordata"
"18526","Molguloides tonsus","Chordata"
"18527","Nephtheis fascicularis","Chordata"
"18528","Stomozoa roseola","Chordata"
"18529","Synoicum partitionis","Chordata"
"18530","Synoicum saxeum","Chordata"
"18531","Pentagonaster duebeni","Echinodermata"
"18532","Coronaster pauciporis","Echinodermata"
"18533","Tarsastrocles verrilli","Echinodermata"
"18534","Amakusanthura melaleuca","Arthropoda"
"18535","Leptanthura diemenensis","Arthropoda"
"18536","Epulaega fracta","Arthropoda"
"18537","Limnoria unicornis","Arthropoda"
"18538","Cymodoce longistylis","Arthropoda"
"18539","Anilocra morsicata","Arthropoda"
"18540","Centrophorus tessellatus","Chordata"
"18541","Enchelycore bikiniensis","Chordata"
"18542","Gymnothorax isingteena","Chordata"
"18543","Atherinomorus insularum","Chordata"
"18544","Synodus macrocephalus","Chordata"
"18545","Anoplogaster brachycera","Chordata"
"18546","Nezumia merretti","Chordata"
"18547","Echiodon anchipterus","Chordata"
"18548","Glossanodon australis","Chordata"
"18549","Plectorhinchus diagrammus","Chordata"
"18550","Uranoscopus japonicus","Chordata"
"18551","Scorpaena grandisquamis","Chordata"
"18552","Scorpaenodes quadrispinosus","Chordata"
"18553","Canthigaster leoparda","Chordata"
"18554","Luciobrotula lineata","Chordata"
"18555","Halichoeres purpurescens","Chordata"
"18556","Brotula flaviviridis","Chordata"
"18557","Chrysiptera sinclairi","Chordata"
"18558","Chlorurus troschelii","Chordata"
"18559","Pteropsaron neocaledonicus","Chordata"
"18560","Ecsenius bathi","Chordata"
"18561","Torquigener pleurogramma","Chordata"
"18562","Periophthalmodon freycineti","Chordata"
"18563","Echidna amblyodon","Chordata"
"18564","Callogobius liolepis","Chordata"
"18565","Kelloggella cardinalis","Chordata"
"18566","Cetonurichthys subinflatus","Chordata"
"18567","Cololabis saira","Chordata"
"18568","Epinnula magistralis","Chordata"
"18569","Hypoplectrodes annulatus","Chordata"
"18570","Paradicula setifer","Chordata"
"18571","Parapristipomoides squamimaxillaris","Chordata"
"18572","Polyspina piosae","Chordata"
"18573","Setipinna taty","Chordata"
"18574","Toxotes jaculatrix","Chordata"
"18575","Trinorfolkia clarkei","Chordata"
"18576","Tyrannophryne pugnax","Chordata"
"18577","Antipathes delicatula","Cnidaria"
"18578","Antipathes rubusiformis","Cnidaria"
"18579","Clytia malayense","Cnidaria"
"18580","Symplectoscyphus elegans","Cnidaria"
"18581","Nausithoe clausi","Cnidaria"
"18582","Echinophyllia echinoporoides","Cnidaria"
"18583","Foveolocyathus parkeri","Cnidaria"
"18584","Thouarella biserialis","Cnidaria"
"18585","Bathynotopygos abyssalis","Annelida"
"18586","Platynereis hugonis","Annelida"
"18587","Branchiosyllis verruculosa","Annelida"
"18588","Genetyllis gracilis","Annelida"
"18589","Nereiphylla castanea","Annelida"
"18590","Eulalia magalaensis","Annelida"
"18591","Pulsellum thomassini","Mollusca"
"18592","Astropecten pusillus","Echinodermata"
"18593","Turridrupa weaveri","Mollusca"
"18594","Hammatimyzon zibrowii","Arthropoda"
"18595","Paraeuchaeta flava","Arthropoda"
"18596","Pontella spinicauda","Arthropoda"
"18597","Pontellopsis perspicax","Arthropoda"
"18598","Decaphyllus barunajaya","Arthropoda"
"18599","Pylopaguropsis fimbriata","Arthropoda"
"18600","Calcinus sirius","Arthropoda"
"18601","Bothriaster primigenius","Echinodermata"
"18602","Pentaceraster alveolatus","Echinodermata"
"18603","Tegulaster emburyi","Echinodermata"
"18604","Enoplometopus debelius","Arthropoda"
"18605","Acanthochitona retrojecta","Mollusca"
"18606","Parvamussium biformatum","Mollusca"
"18607","Asteronotus spongicolus","Mollusca"
"18608","Acanthoplesiops naka","Chordata"
"18609","Tonna alanbeui","Mollusca"
"18610","Luria cinerea","Mollusca"
"18611","Parvamussium lozoueti","Mollusca"
"18612","Munida haswelli","Arthropoda"
"18613","Munidopsis miersii","Arthropoda"
"18614","Cryptopecten bernardi","Mollusca"
"18615","Haumea minuta","Mollusca"
"18616","Semiricinula fusca","Mollusca"
"18617","Photostomias atrox","Chordata"
"18618","Lutjanus timoriensis","Chordata"
"18619","Morum watanabei","Mollusca"
"18620","Pazinotus brevisplendoris","Mollusca"
"18621","Harpiosquilla raphidea","Arthropoda"
"18622","Neoanchisquilla semblatae","Arthropoda"
"18623","Porcellana habei","Arthropoda"
"18624","Acanthella dendyi","Porifera"
"18625","Pocillopora frondosa","Cnidaria"
"18626","Boreostoma variabile","Arthropoda"
"18627","Conus cinereus","Mollusca"
"18628","Procalpurnus semistriatus","Mollusca"
"18629","Archivolva lissenungensis","Mollusca"
"18630","Eucithara bicolor","Mollusca"
"18631","Gemmula interpolata","Mollusca"
"18632","Glyphostoma bayeri","Mollusca"
"18633","Lienardia strombillum","Mollusca"
"18634","Paracuneus immaculatus","Mollusca"
"18635","Gordonopsis profundorum","Arthropoda"
"18636","Iphiculus convexus","Arthropoda"
"18637","Alox chaunos","Arthropoda"
"18638","Leucosia longibrachia","Arthropoda"
"18639","Lahaina mauritiana","Arthropoda"
"18640","Cryptopodia spatulifrons","Arthropoda"
"18641","Liomera loevis","Arthropoda"
"18642","Opecarcinus aurantius","Arthropoda"
"18643","Utica crassimana","Arthropoda"
"18644","Cyrtulus serotinus","Mollusca"
"18645","Latirus walkeri","Mollusca"
"18646","Cypridinodes plax","Arthropoda"
"18647","Synasterope delta","Arthropoda"
"18648","Zeadmete bathyomon","Mollusca"
"18649","Serrata coriolis","Mollusca"
"18650","Dulcina karubari","Mollusca"
"18651","Ercolania endophytophaga","Mollusca"
"18652","Acteon ionfasciatus","Mollusca"
"18653","Loxoconcha violacea","Arthropoda"
"18654","Bonellitia scobina","Mollusca"
"18655","Diplonotos similis","Bryozoa"
"18656","Petalostegus scopulus","Bryozoa"
"18657","Crassimarginatella spathulata","Bryozoa"
"18658","Celleporina reginae","Bryozoa"
"18659","Micropora rimulata","Bryozoa"
"18660","Smittoidea incucula","Bryozoa"
"18661","Lagenicella cylindrica","Bryozoa"
"18662","Richbunea gracilis","Bryozoa"
"18663","Cerithium phoxum","Mollusca"
"18664","Hydroginella fascicula","Mollusca"
"18665","Mesoginella olivella","Mollusca"
"18666","Mesoginella strangei","Mollusca"
"18667","Synodus mundyi","Chordata"
"18668","Turbonilla giannuzzii","Mollusca"
"18669","Turbonilla osrhomboides","Mollusca"
"18670","Grania curta","Annelida"
"18671","Olavius filithecatus","Annelida"
"18672","Olavius (Coralliodriloides) mokapuensis","Annelida"
"18673","Gebiacantha plantae","Arthropoda"
"18674","Acryptolaria norfolkensis","Cnidaria"
"18675","Acryptolaria profunda","Cnidaria"
"18676","Cymadusa hawaiensis","Arthropoda"
"18677","Kamehatylus japonicus","Arthropoda"
"18678","Hyachelia lowryi","Arthropoda"
"18679","Pisania gracilis","Mollusca"
"18680","Anadara auriculata","Mollusca"
"18681","Centrocardita hirasei","Mollusca"
"18682","Fluctiger navigatus","Mollusca"
"18683","Mactrotoma explanata","Mollusca"
"18684","Lioconcha trimaculata","Mollusca"
"18685","Dollfusiella ocallaghani","Platyhelminthes"
"18686","Parawaldeckia yamba","Arthropoda"
"18687","Gastropteron bicornutum","Mollusca"
"18688","Sabellomma harrisae","Annelida"
"18689","Fibularia nutriens","Echinodermata"
"18690","Hypselaster maximus","Echinodermata"
"18691","Salenocidaris crassispina","Echinodermata"
"18692","Palaemon serenus","Arthropoda"
"18693","Lebbeus profundus","Arthropoda"
"18694","Alpheus ovaliceps","Arthropoda"
"18695","Alpheus praedator","Arthropoda"
"18696","Alpheus sibogae","Arthropoda"
"18697","Processa hawaiensis","Arthropoda"
"18698","Plesionika grandis","Arthropoda"
"18699","Glyphocrangon acuminata","Arthropoda"
"18700","Glyphocrangon megalophthalma","Arthropoda"
"18701","Paragorgia pacifica","Cnidaria"
"18702","Mathilda richeri","Mollusca"
"18703","Holothuria (Thymiosycia) altaturricula","Echinodermata"
"18704","Prototrochus bruuni","Echinodermata"
"18705","Austrasiatica langfordi","Mollusca"
"18706","Notodoris serenae","Mollusca"
"18707","Cratena lineata","Mollusca"
"18708","Callistoctopus aspilosomatis","Mollusca"
"18709","Quadrimaera kaiulani","Arthropoda"
"18710","Trianguloscalpellum hamulus","Arthropoda"
"18711","Wanella milleporae","Arthropoda"
"18712","Attenuata integella","Mollusca"
"18713","Amphioctopus mototi","Mollusca"
"18714","Runcina fijiensis","Mollusca"
"18715","Austrocochlea diminuta","Mollusca"
"18716","Coralliophila leucostoma","Mollusca"
"18717","Sphaeropeltarion edentatum","Arthropoda"
"18718","Nassarius leptospira","Mollusca"
"18719","Carybdea arborifera","Cnidaria"
"18720","Sinum javanicum","Mollusca"
"18721","Emarginula hawaiiensis","Mollusca"
"18722","Emarginula crassicostata","Mollusca"
"18723","Peltodoris noumeae","Mollusca"
"18724","Delavalia gundulae","Arthropoda"
"18725","Pseudotorinia delectabilis","Mollusca"
"18726","Pyramidella turrita","Mollusca"
"18727","Cosmetalepas concatenata","Mollusca"
"18728","Amphithalamus pyramis","Mollusca"
"18729","Cryptassiminea buccinoides","Mollusca"
"18730","Euthymella kosugei","Mollusca"
"18731","Nanaphora leucomys","Mollusca"
"18732","Viriola oceanica","Mollusca"
"18733","Triphora earlei","Mollusca"
"18734","Paratrypaea maldivensis","Arthropoda"
"18735","Clanculus plebejus","Mollusca"
"18736","Prolixodens splendens","Mollusca"
"18737","Pteria peasei","Mollusca"
"18738","Ardeadoris angustolutea","Mollusca"
"18739","Cadella obtusalis","Mollusca"
"18740","Bathylagoides wesethi","Chordata"
"18741","Ostorhinchus jenkinsi","Chordata"
"18742","Pseudodaphnella fallax","Mollusca"
"18743","Anatoma planapex","Mollusca"
"18744","Parkermavella pseudoneptuni","Bryozoa"
"18745","Turbolidium qenenoji","Mollusca"
"18746","Specula molini","Mollusca"
"18747","Synthopsis querzolai","Mollusca"
"18748","Melithaea textiformis","Cnidaria"
"18749","Vexillum funereum","Mollusca"
"18750","Vexillum innocens","Mollusca"
"18751","Sermyla riqueti","Mollusca"
"18752","Vexillum piceum","Mollusca"
"18753","Vexillum purpuratum","Mollusca"
"18754","Cassidula angulifera","Mollusca"
"18755","Rissoina subfuniculata","Mollusca"
"18756","Paradiscogaster eniwetokensis","Platyhelminthes"
"18757","Radimella packardi","Arthropoda"
"18758","Syllis nigrescens","Annelida"
"18759","Anticlimax juanae","Mollusca"
"18760","Galathea minutiae","Arthropoda"
"18761","Teretia sysoevi","Mollusca"
"18762","Parschisturella pilot","Arthropoda"
"18763","Labiosthenolepis sibogae","Annelida"
"18764","Holothuria (Theelothuria) maculosa","Echinodermata"
"18765","Hemilienardia calcicincta","Mollusca"
