Species	Phylum	isInSurvey	year
Infundibulum_concavum	Mollusca	FALSE	NA
Euchaetomera_plebeja	Arthropoda	FALSE	1912
Halalaimus_florescens	Nematoda	FALSE	1967
Porocoma_striata	Nematoda	FALSE	1920
Triantella_solitaria	Arthropoda	FALSE	1903
Syllis_abyssicola	Annelida	FALSE	NA
Chalinula_saudiensis	Porifera	FALSE	2001
Eudistoma_albatrossae	Chordata	FALSE	1967
Cirolana_hesperia	Arthropoda	FALSE	1986
Politolana_dasyprion	Arthropoda	FALSE	1991
Elthusa_myripristae	Arthropoda	FALSE	1990
Dynamene_ramuscula	Arthropoda	FALSE	1908
Gnathia_magdalenensis	Arthropoda	FALSE	1988
Chauliodoniscus_coronatus	Arthropoda	FALSE	2005
Galathocrypta_acaudata	Arthropoda	FALSE	2002
Heptanthura_scopulosa	Arthropoda	FALSE	NA
Upogebione_tropica	Arthropoda	FALSE	NA
Gnathophis_leptosomatus	Chordata	FALSE	NA
Epigonus_parini	Chordata	FALSE	1987
Pomacentrus_opisthostigma	Chordata	FALSE	NA
Engyprosopon_filimanus	Chordata	FALSE	NA
Porocottus_leptosomus	Chordata	FALSE	2002
Kanekonia_pelta	Chordata	FALSE	NA
Mollisquama_parini	Chordata	FALSE	NA
Setipinna_breviceps	Chordata	FALSE	NA
Tosarhombus_octoculatus	Chordata	FALSE	NA
Anemonia_antillensis	Cnidaria	FALSE	NA
Arachnactis_valdiviae	Cnidaria	FALSE	1924
Plumularia_camarata	Cnidaria	FALSE	NA
Flabellum_(Ulocyathus)_daphnense	Cnidaria	FALSE	NA
Muricea_hebes	Cnidaria	FALSE	NA
Gonaxia_constricta	Cnidaria	FALSE	NA
Litophellia_octoradiata	Cnidaria	FALSE	NA
Menacella_gracilis	Cnidaria	FALSE	1909
Neozoanthus_tulearensis	Cnidaria	FALSE	NA
Ovactis_bermudensis	Cnidaria	FALSE	1897
Paracis_indica	Cnidaria	FALSE	NA
Ceratonereis_obocki	Annelida	FALSE	1899
Hesionides_indooceanica	Annelida	FALSE	1977
Lygdamis_rayrobertsi	Annelida	FALSE	1994
Nereis_profundi	Annelida	FALSE	1956
Scolelepis_(Scolelepis)_quadridentata	Annelida	FALSE	NA
Spinosphaera_harrisae	Annelida	FALSE	2003
Trichobranchus_alatus	Annelida	FALSE	1965
Lumbrineris_bifilaris	Annelida	FALSE	NA
Lumbrineris_oculata	Annelida	FALSE	NA
Palola_brasiliensis	Annelida	FALSE	2000
Batillipes_rotundiculus	Tardigrada	FALSE	1999
Rhabdus_perceptus	Mollusca	FALSE	1889
Comantenna_recurvata	Arthropoda	FALSE	1970
Lepeophtheirus_lalandei	Arthropoda	FALSE	1973
Metahuntemannia_gorbunovi	Arthropoda	FALSE	NA
Onchocalanus_subcristatus	Arthropoda	FALSE	NA
Pseudodiaptomus_griggae	Arthropoda	FALSE	1987
Pteraster_tetracanthus	Echinodermata	FALSE	1916
Dasella_brucei	Arthropoda	FALSE	1990
Benthopecten_violaceus	Echinodermata	FALSE	NA
Eunephrops_luckhursti	Arthropoda	FALSE	1997
Cosmioconcha_geigeri	Mollusca	FALSE	2006
Galathea_anepipoda	Arthropoda	FALSE	1990
Forcepia_(Forcepia)_minima	Porifera	FALSE	NA
Crella_(Grayella)_beglingerae	Porifera	FALSE	NA
Urosalpinx_cala	Mollusca	FALSE	NA
Cuspidaria_abyssopacifica	Mollusca	FALSE	1975
Acanthotrophon_sorenseni	Mollusca	FALSE	NA
Hemicyclops_diremptus	Arthropoda	FALSE	1965
Cymatium_raderi	Mollusca	FALSE	NA
Parasmittina_mexicana	Bryozoa	FALSE	1986
Ophiolebes_humilis	Echinodermata	FALSE	NA
Arctopleustes_rasmyslovi	Arthropoda	FALSE	NA
Kuroshiodaphne_phaeacme	Mollusca	FALSE	NA
Quadrella_nitida	Arthropoda	FALSE	NA
Oliva_julieta	Mollusca	FALSE	1835
Peristernia_neglecta	Mollusca	FALSE	NA
Euplax_leptophthalmus	Arthropoda	FALSE	NA
Aequorea_taiwanensis	Cnidaria	TRUE	2009
Cythere_scabrocuneata	Arthropoda	FALSE	1880
Peristarium_timor	Mollusca	FALSE	NA
Orthoscuticella_intermedia	Bryozoa	FALSE	NA
Villicharixa_strigosa	Bryozoa	FALSE	NA
Austroflustra_australis	Bryozoa	FALSE	1982
Neocallichirus_darwinensis	Arthropoda	FALSE	1988
Symsagittifera_schultzei	Xenacoelomorpha	FALSE	NA
Plagiostomum_falklandicum	Platyhelminthes	FALSE	1952
Nototropis_serratus	Arthropoda	FALSE	NA
Rhachotropis_americana	Arthropoda	FALSE	1995
Pollia_rawsoni	Mollusca	FALSE	NA
Eohaustorius_brevicuspis	Arthropoda	FALSE	1973
Trigonothracia_jinxingae	Mollusca	FALSE	NA
Zafra_brevissima	Mollusca	FALSE	NA
Mitrella_apicata	Mollusca	FALSE	NA
Pericosmus_cordatus	Echinodermata	FALSE	1950
Leontocaris_bulga	Arthropoda	FALSE	1998
Periclimenaeus_myora	Arthropoda	FALSE	1998
Stenalpheops_anacanthus	Arthropoda	FALSE	1997
Heterophoxus_cephalodens	Arthropoda	FALSE	1975
Paramoera_carlottensis	Arthropoda	FALSE	NA
Achelous_asper	Arthropoda	FALSE	NA
Clathria_(Thalysias)_hermicola	Porifera	FALSE	NA
Sinum_cymba	Mollusca	FALSE	NA
Epizoanthus_armatus	Cnidaria	FALSE	NA
Desmoscolex_longirostris	Nematoda	FALSE	1993
Diplolaimella_thailandica	Nematoda	FALSE	1998
Odontosyllis_pentalineata	Annelida	FALSE	1962
Synthopsis_cancellata	Mollusca	FALSE	NA
Joculator_ridiculus	Mollusca	FALSE	NA
Ophioglossolambis_violacea	Mollusca	FALSE	NA
Scleronephthya_spiculosa	Cnidaria	FALSE	NA
Thalassometra_latipinna	Echinodermata	FALSE	NA
Calantica_moskalevi	Arthropoda	FALSE	NA
Leucothoe_chiisainame	Arthropoda	FALSE	2012
Ircinia_sergipana	Porifera	FALSE	2014
Stenothyra_glabrata	Mollusca	FALSE	NA
Caminus_carmabi	Porifera	FALSE	2014
Conasprella_spirofilis	Mollusca	FALSE	NA
Amathia_maxima	Bryozoa	FALSE	NA
Petrolisthes_inermis	Arthropoda	FALSE	NA
Loimia_megaoculata	Annelida	FALSE	2015
Verconia_spencerensis	Mollusca	FALSE	NA
Setacheres_picinguabensis	Arthropoda	FALSE	NA
Spinularia_njordi	Porifera	FALSE	2018
Asbestopluma_(Asbestopluma)_laminachela	Porifera	FALSE	NA
Bathykermadeca_thanatos	Annelida	FALSE	2018
Gemixystus_transkeiensis	Mollusca	FALSE	NA
Haliclona_(Haliclona)_sortitio	Porifera	FALSE	NA
Acipenser_persicus	Chordata	FALSE	NA
Pterodroma_madeira	Chordata	FALSE	NA
Porella_patula	Bryozoa	FALSE	NA
Mollia_circumcincta	Bryozoa	FALSE	NA
Benthomisophria_palliata	Arthropoda	FALSE	1909
Anticyathus_primitivus	Nematoda	FALSE	1933
Syngnathus_taenionotus	Chordata	FALSE	NA
Desmacella_meliorata	Porifera	FALSE	1977
Chauvetia_retifera	Mollusca	FALSE	NA
Melanella_stalioi	Mollusca	FALSE	NA
Postaphanostoma_glandulosum	Xenacoelomorpha	FALSE	NA
Parahaploposthia_cerebroepitheliata	Xenacoelomorpha	FALSE	NA
Pseudmecynostomum_pelophilum	Xenacoelomorpha	FALSE	NA
Cylindrostoma_gracilis	Platyhelminthes	FALSE	1955
Halammovortex_nigrifrons	Platyhelminthes	FALSE	NA
Itaipusa_acerosa	Platyhelminthes	FALSE	1978
Mesorhynchus_terminostylis	Platyhelminthes	FALSE	1956
Thoracochaeta_brachystoma	Arthropoda	FALSE	NA
Heteromysis_(Heteromysis)_gymnura	Arthropoda	FALSE	NA
Mysidopsis_buffaloensis	Arthropoda	FALSE	1988
Amphoriscus_chrysalis	Porifera	FALSE	NA
Spongia_(Spongia)_adjimensis	Porifera	FALSE	NA
Ptilocaulis_digitatus	Porifera	FALSE	1928
Niphates_recondita	Porifera	FALSE	NA
Clathria_(Clathria)_acanthostyli	Porifera	FALSE	NA
Mycale_(Arenochalina)_incrustans	Porifera	FALSE	NA
Lissodendoryx_(Lissodendoryx)_microraphida	Porifera	FALSE	NA
Hexadella_purpurea	Porifera	FALSE	1937
Plakina_reducta	Porifera	FALSE	NA
Corallistes_aculeata	Porifera	FALSE	1880
Discodermia_kiiensis	Porifera	FALSE	1977
Hexactinella_rugosa	Porifera	FALSE	1927
Idmidronea_pellucida	Bryozoa	FALSE	1996
Haliclona_fragilis	Porifera	FALSE	NA
Amphiura_carnea	Echinodermata	FALSE	NA
Zimmeriana_spinicauda	Arthropoda	FALSE	NA
Heterogenys_monnioti	Arthropoda	FALSE	1988
Lanocira_latifrons	Arthropoda	FALSE	1910
Lucapinella_versluysi	Mollusca	FALSE	1900
Eulimella_digenes	Mollusca	FALSE	NA
Linhystera_problematica	Nematoda	FALSE	1974
Desmoscolex_geraerti	Nematoda	FALSE	1974
Agulhasia_davidsoni	Brachiopoda	FALSE	1871
Hedgpethia_dampieri	Arthropoda	FALSE	NA
Nymphon_residuum	Arthropoda	FALSE	NA
Heteronymphon_bioculatum	Arthropoda	FALSE	NA
Goniada_apisiti	Annelida	FALSE	2002
Leontocaris_paulsoni	Arthropoda	FALSE	1905
Ophiarachna_quinquespinosa	Echinodermata	FALSE	1922
Neaxius_acanthus	Arthropoda	FALSE	1878
Didemnum_spumante	Chordata	FALSE	2004
Cymodoce_tetrahele	Arthropoda	FALSE	1920
Elaphognathia_froygattella	Arthropoda	FALSE	1994
Bathybadistes_gurjanovae	Arthropoda	FALSE	1962
Paguritherium_alatum	Arthropoda	FALSE	1945
Regabellator_abyssi	Arthropoda	FALSE	2002
Opistognathus_mexicanus	Chordata	FALSE	1991
Neobythites_marianaensis	Chordata	FALSE	2002
Eptatretus_wisneri	Chordata	FALSE	1999
Bathyblennius_antholops	Chordata	FALSE	NA
Neostethus_amaricola	Chordata	FALSE	NA
Notocheirus_hubbsi	Chordata	FALSE	NA
Anthopleura_incerta	Cnidaria	FALSE	NA
Telmatactis_insignis	Cnidaria	FALSE	NA
Sagartia_splendens	Cnidaria	FALSE	NA
Hebella_brochii	Cnidaria	FALSE	NA
Leptogorgia_saharensis	Cnidaria	FALSE	NA
Palythoa_titanophila	Cnidaria	FALSE	NA
Dynamene_tuberculosa	Arthropoda	FALSE	NA
Selenopsyllus_antarcticus	Arthropoda	FALSE	1998
Aphrogenia_villosa	Annelida	FALSE	1916
Armandia_nonpapillata	Annelida	FALSE	1962
Iphionella_philippinensis	Annelida	FALSE	1986
Notomastus_ceylonicus	Annelida	FALSE	NA
Lopadorrhynchus_henseni	Annelida	FALSE	1893
Aphrodita_terraereginae	Annelida	FALSE	1883
Raiarctus_colurus	Tardigrada	FALSE	1981
Helcogramma_serendip	Chordata	FALSE	2007
Hatschekia_affluens	Arthropoda	FALSE	1986
Leptastacus_minutus	Arthropoda	FALSE	NA
Panjakus_hydnophorae	Arthropoda	FALSE	1972
Paralebion_elongatus	Arthropoda	FALSE	1911
Pseudanthessius_ferox	Arthropoda	FALSE	1967
Scottocalanus_farrani	Arthropoda	FALSE	NA
Xanthocalanus_dilatus	Arthropoda	FALSE	NA
Hyalopomatus_nigropileatus	Annelida	FALSE	1900
Scyllarides_brasiliensis	Arthropoda	FALSE	NA
Sakuraeolis_enosimensis	Mollusca	FALSE	NA
Africanella_coseli	Mollusca	FALSE	NA
Nannosquilla_heardi	Arthropoda	FALSE	1982
Notoxenoides_setosa	Arthropoda	FALSE	2009
Hymedesmia_(Hymedesmia)_stellifera	Porifera	FALSE	NA
Solariella_multirestis	Mollusca	FALSE	NA
Marshallora_nichupte	Mollusca	FALSE	NA
Conus_arangoi	Mollusca	FALSE	NA
Doriopsilla_espinosai	Mollusca	FALSE	1998
Doto_varaderoensis	Mollusca	FALSE	2001
Cytherura_erugata	Arthropoda	FALSE	1971
Sphaeropora_fossa	Bryozoa	FALSE	NA
Thalassomembracis_tetraedos	Arthropoda	FALSE	NA
Echinopsyllus_brasiliensis	Arthropoda	FALSE	2009
Dissona_tosaensis	Mollusca	FALSE	NA
Oenopota_tabulata	Mollusca	FALSE	NA
Oreotlos_encymus	Arthropoda	FALSE	1993
Dotilla_blanfordi	Arthropoda	FALSE	1900
Macrophthalmus_(Macrophthalmus)_ceratophorus	Arthropoda	FALSE	NA
Latirus_maxwelli	Mollusca	FALSE	NA
Adelta_theta	Arthropoda	FALSE	1975
Cytherella_semitalis	Arthropoda	FALSE	1868
Aversovalva_brandaoae	Arthropoda	FALSE	NA
Xestoleberis_dispar	Arthropoda	FALSE	1894
Calyptogena_rectimargo	Mollusca	FALSE	1981
Buffonellodes_tumidus	Bryozoa	FALSE	NA
Cribrilaria_setiformis	Bryozoa	FALSE	1988
Pseudidmonea_gracilis	Bryozoa	FALSE	1968
Abyssidrilus_hessleri	Annelida	FALSE	NA
Heterodrilus_perkinsi	Annelida	FALSE	1986
Inanidrilus_vacivus	Annelida	FALSE	1984
Cerapus_calamicola	Arthropoda	FALSE	NA
Cardites_canaliculatus	Mollusca	FALSE	NA
Clistoconcha_insignis	Mollusca	FALSE	1910
Antimitrella_adela	Mollusca	FALSE	NA
Hypselaster_rotundus	Echinodermata	FALSE	NA
Deosergestes_rubroguttatus	Arthropoda	FALSE	NA
Synalpheus_corallinus	Arthropoda	FALSE	2009
Buchema_interpleura	Mollusca	FALSE	NA
Ctiloceras_striatum	Mollusca	FALSE	NA
Pleusymtes_buttoni	Arthropoda	FALSE	NA
Gondogeneia_tasmaniae	Arthropoda	FALSE	NA
Stenula_modosa	Arthropoda	FALSE	NA
Notocochlis_insularum	Mollusca	FALSE	NA
Cerithiopsina_adamsi	Mollusca	FALSE	NA
Etrumeus_sadina	Chordata	FALSE	NA
Heptaceras_quinquedens	Annelida	FALSE	NA
Kirchenpaueria_bellarensis	Cnidaria	FALSE	NA
Glycera_noelae	Annelida	FALSE	2012
Ovicides_jonesi	Nemertea	FALSE	2007
Discotectonica_pseudoperspectiva	Mollusca	FALSE	NA
Hexadella_crypta	Porifera	FALSE	2012
Eurysyllis_mercuryi	Annelida	FALSE	2012
Favartia_crouchi	Mollusca	FALSE	NA
Favartia_erosa	Mollusca	FALSE	NA
Micromaldane_shackletoni	Annelida	FALSE	2013
Tricoma_meteora	Nematoda	FALSE	1975
Cradoscrupocellaria_macrorhyncha	Bryozoa	FALSE	NA
Antho_(Plocamia)_arbuscula	Porifera	FALSE	NA
Grandidierella_phetraensis	Arthropoda	FALSE	2013
Protoma_praetermissa	Mollusca	FALSE	NA
Barbatia_gibba	Mollusca	FALSE	NA
Eunice_jihueiensis	Annelida	FALSE	2014
Richalpheus_alpheoides	Arthropoda	FALSE	2011
Subcancilla_calodinota	Mollusca	FALSE	NA
Imajimaea_zonata	Annelida	FALSE	NA
Polydora_calcarea	Annelida	FALSE	NA
Desmodorella_spineacaudata	Nematoda	FALSE	1998
Prionospio_anneae	Annelida	FALSE	2015
Nicola_tetela	Porifera	FALSE	NA
Rissoa_exigua	Mollusca	FALSE	NA
Syllis_albanyensis	Annelida	FALSE	NA
Aaptos_lobata	Porifera	FALSE	2017
Pareurystheus_vitucoi	Arthropoda	FALSE	2017
Monhystrella_minima	Nematoda	FALSE	NA
Dardanus_sanguinolentus	Arthropoda	FALSE	NA
Batzella_catarinensis	Porifera	FALSE	2018
Asbestopluma_(Asbestopluma)_jamescooki	Porifera	FALSE	NA
Diniatys_callosa	Mollusca	FALSE	NA
Boudemos_ardabilia	Annelida	FALSE	NA
Cerithiopsis_rufanensis	Mollusca	FALSE	NA
Papuliscala_daani	Mollusca	FALSE	2020
Tedania_(Tedania)_chevreuxi	Porifera	FALSE	1891
Kerguelenia_reducta	Arthropoda	FALSE	NA
Menigratopsis_svennilssoni	Arthropoda	FALSE	1945
Scopalatum_farrani	Arthropoda	FALSE	1975
Lysmata_olavoi	Arthropoda	FALSE	1991
Chaetonotus_(Schizochaetonotus)_inaequidentatus	Gastrotricha	FALSE	NA
Copidognathus_oculatus	Arthropoda	FALSE	1889
Dichromadora_strandi	Nematoda	FALSE	1940
Hypodontolaimus_colesi	Nematoda	FALSE	1962
Chromaspirina_lunatica	Nematoda	FALSE	1965
Desmoscolex_cosmopolites	Nematoda	FALSE	1970
Diplolaimelloides_islandicus	Nematoda	FALSE	NA
Ditlevsenella_danica	Nematoda	FALSE	1927
Haliclona_flavescens	Porifera	FALSE	NA
Timea_simplistellata	Porifera	FALSE	1983
Discomedusa_lobata	Cnidaria	FALSE	1877
Paratanarctus_kristenseni	Tardigrada	FALSE	1992
Styraconyx_sardiniae	Tardigrada	FALSE	1989
Cirsonella_ateles	Mollusca	FALSE	NA
Praeaphanostoma_sizilianum	Xenacoelomorpha	FALSE	NA
Proporus_lonchitis	Xenacoelomorpha	FALSE	NA
Pseudostomum_ponticum	Platyhelminthes	FALSE	NA
Cystiplana_rubra	Platyhelminthes	FALSE	1977
Itaipusina_graefei	Platyhelminthes	FALSE	1980
Oncholaimus_paradujardini	Nematoda	FALSE	1959
Mysidium_(Mysidium)_rubroculatum	Arthropoda	FALSE	NA
Mysidopsis_major	Arthropoda	FALSE	NA
Ciocalypta_hyalina	Porifera	FALSE	1978
Haliclona_tenuiderma	Porifera	FALSE	NA
Niphates_lunisimilis	Porifera	FALSE	1930
Clathria_(Microciona)_densa	Porifera	FALSE	NA
Eurypon_duoacanthostyla	Porifera	FALSE	NA
Mycale_(Carmia)_urizae	Porifera	FALSE	NA
Polymastia_nigra	Porifera	FALSE	1984
Protosuberites_ferrerhernandezi	Porifera	FALSE	NA
Discodermia_claviformis	Porifera	FALSE	1896
Acanthotetilla_enigmatica	Porifera	FALSE	NA
Eurete_bowerbanki	Porifera	FALSE	1886
Acantharcturus_acutipleon	Arthropoda	FALSE	1981
Serolis_antarctica	Arthropoda	FALSE	1884
Alcyonium_hibernicum	Cnidaria	FALSE	NA
Hemilamprops_bicarinata	Arthropoda	FALSE	1988
Campylaspis_rostellata	Arthropoda	FALSE	NA
Petrolisthes_ornatus	Arthropoda	FALSE	1875
Laemonema_macronema	Chordata	FALSE	1997
Mesoproboloides_cornuta	Arthropoda	FALSE	NA
Bruzelia_poton	Arthropoda	FALSE	1972
Anoplodactylus_tarsalis	Arthropoda	FALSE	NA
Hemichela_micrasterias	Arthropoda	FALSE	NA
Nymphon_nipponense	Arthropoda	FALSE	NA
Nymphopsis_armatus	Arthropoda	FALSE	1884
Macrobrachium_vollenhoveni	Arthropoda	FALSE	NA
Zeuxoides_spongicola	Arthropoda	FALSE	NA
Leptoclinides_erinaceus	Chordata	FALSE	2001
Sycozoa_brevicauda	Chordata	FALSE	1990
Polymastia_harmelini	Porifera	FALSE	2007
Haplomesus_bifurcatus	Arthropoda	FALSE	1962
Paridotea_miersi	Arthropoda	FALSE	1993
Ectias_angusta	Arthropoda	FALSE	1920
Ascionana_tassiana	Arthropoda	FALSE	2004
Mastigoniscus_stenocephalus	Arthropoda	FALSE	2000
Myxine_robinsorum	Chordata	FALSE	1995
Apristurus_investigatoris	Chordata	FALSE	NA
Raja_rouxi	Chordata	FALSE	NA
Paraliparis_brunneus	Chordata	FALSE	2001
Neomerinthe_pallidimacula	Chordata	FALSE	NA
Harpadon_squamosus	Chordata	FALSE	NA
Bathymyrus_echinorhynchus	Chordata	FALSE	NA
Filimanus_similis	Chordata	FALSE	1991
Ogilbichthys_longimanus	Chordata	FALSE	2004
Oxyeleotris_urophthalmus	Chordata	FALSE	NA
Bolocera_africana	Cnidaria	FALSE	NA
Amphianthus_californicus	Cnidaria	FALSE	NA
Mastigias_albipunctata	Cnidaria	FALSE	1920
Solaster_exiguus	Echinodermata	FALSE	1910
Radiaster_notabilis	Echinodermata	FALSE	1913
Artacama_valparaisiensis	Annelida	FALSE	1996
Laonice_dayianum	Annelida	FALSE	1997
Lepidonotus_torresiensis	Annelida	FALSE	1883
Pseudovermilia_conchata	Annelida	FALSE	1975
Typosyllis_remanei	Annelida	FALSE	1960
Bathymoorea_renotubulata	Annelida	FALSE	NA
Eugerdella_theodori	Arthropoda	FALSE	2007
Sepia_erostrata	Mollusca	FALSE	1929
Narrowteuthis_nesisi	Mollusca	FALSE	2005
Fissidentalium_peruvianum	Mollusca	FALSE	1908
Heterochondria_longa	Arthropoda	FALSE	NA
Jusheyus_shogunus	Arthropoda	FALSE	1987
Paramacrochiron_pacificum	Arthropoda	FALSE	NA
Scolecitrichopsis_tenuipes	Arthropoda	FALSE	NA
Heteronychocamptus_connexus	Arthropoda	FALSE	NA
Anisopagurus_vossi	Arthropoda	FALSE	1996
Diogenes_inglei	Arthropoda	FALSE	1997
Trizocheles_manningi	Arthropoda	FALSE	1987
Sicyonella_antennata	Arthropoda	FALSE	1919
Petrarctus_veliger	Arthropoda	FALSE	2002
Parachiton_jordanensis	Mollusca	FALSE	NA
Podoprion_addyi	Arthropoda	FALSE	2005
Branchiomma_patriota	Annelida	FALSE	2006
Strongylacidon_unguiferum	Porifera	FALSE	2009
Kasim_karubar	Arthropoda	FALSE	2002
Pleraplysilla_stocki	Porifera	FALSE	1978
Coronida_glasselli	Arthropoda	FALSE	1976
Babelomurex_microspinosus	Mollusca	FALSE	NA
Actinostella_ornata	Cnidaria	FALSE	NA
Apiactis_bengalensis	Cnidaria	FALSE	1936
Pomatocheles_stridulans	Arthropoda	FALSE	1987
Eulimostraca_encalada	Mollusca	FALSE	2006
Daphnella_antillana	Mollusca	FALSE	NA
Megacythere_robusta	Arthropoda	FALSE	1960
Monocorophium_californianum	Arthropoda	FALSE	NA
Mitromorpha_maculata	Mollusca	FALSE	NA
Cancer_johngarthi	Arthropoda	FALSE	1989
Nanocassiope_polita	Arthropoda	FALSE	NA
Latirus_alboapicatus	Mollusca	FALSE	NA
Philomedes_fortax	Arthropoda	FALSE	1994
Catenicella_tuberculifera	Bryozoa	FALSE	NA
Austrothoa_yagana	Bryozoa	FALSE	NA
Parupeneus_minys	Chordata	FALSE	2009
Abyssidrilus_altoides	Annelida	FALSE	1992
Heterodrilus_hispidus	Annelida	FALSE	1986
Marionina_charlottensis	Annelida	FALSE	NA
Nygulgus_evelinae	Platyhelminthes	FALSE	1954
Kalyla_gabriellae	Platyhelminthes	FALSE	1951
Adenoplana_platae	Platyhelminthes	FALSE	NA
Bemlos_tehuecos	Arthropoda	FALSE	NA
Aristias_japonicus	Arthropoda	FALSE	NA
Netastoma_darwinii	Mollusca	FALSE	NA
Calliostoma_rema	Mollusca	FALSE	NA
Lepidepecreoides_nubifer	Arthropoda	FALSE	NA
Pseudovermis_indicus	Mollusca	FALSE	NA
Rhyncholampas_pacificus	Echinodermata	FALSE	NA
Ethaliella_pulchella	Mollusca	FALSE	NA
Stegocephalexia_penelope	Arthropoda	FALSE	NA
Stephonyx_incertus	Arthropoda	FALSE	1997
Aldisa_sanguinea	Mollusca	FALSE	1862
Lydiphnis_euchilopteron	Mollusca	FALSE	NA
Schwartziella_woodwardii	Mollusca	FALSE	NA
Veleropilina_euglypta	Mollusca	FALSE	NA
Pelogenia_philippinensis	Annelida	FALSE	NA
Eviota_rubriceps	Chordata	FALSE	2011
Turbonilla_birestis	Mollusca	FALSE	NA
Baeolidia_palythoae	Mollusca	FALSE	1985
Litoscalpellum_piliferum	Arthropoda	FALSE	NA
Leucothoe_elegans	Arthropoda	FALSE	2012
Leucothoe_ouraensis	Arthropoda	FALSE	2012
Metasphaerolaimus_gerlachi	Nematoda	FALSE	1992
Ascandra_brandtae	Porifera	FALSE	NA
Rhabderemia_meirimensis	Porifera	FALSE	2013
Plakortis_potiguarensis	Porifera	FALSE	2013
Belkginoecetes_bullockyensis	Arthropoda	FALSE	1983
Clathria_(Microciona)_bicleistochelifera	Porifera	FALSE	NA
Melithaea_omanensis	Cnidaria	FALSE	NA
Separatista_separatista	Mollusca	FALSE	NA
Climacoidea_(Reticulocythereis)_multicarinata	Arthropoda	FALSE	NA
Odostomia_circumcordata	Mollusca	FALSE	2014
Clathria_(Microciona)_acarnoides	Porifera	FALSE	NA
Plakortis_badabaluensis	Porifera	FALSE	2016
Assiminea_parvula	Mollusca	FALSE	NA
Heteroteuthis_(Stephanoteuthis)_dagamensis	Mollusca	FALSE	NA
Asbjornsenia_pseudopusilla	Mollusca	FALSE	NA
Hyattella_munseomensis	Porifera	FALSE	2015
Monhystrella_mortalis	Nematoda	FALSE	NA
Ceratopera_elegans	Platyhelminthes	FALSE	NA
Asbestopluma_(Asbestopluma)_pseudoisochela	Porifera	FALSE	NA
Pseudoceros_auranticrinis	Platyhelminthes	FALSE	2017
Halicnemia_caledoniensis	Porifera	FALSE	2019
Cymonomus_dianae	Arthropoda	FALSE	2019
Clathria_(Axosuberites)_retamalesi	Porifera	FALSE	NA
Trenchia_agulhasae	Mollusca	FALSE	NA
Autonoe_karamani	Arthropoda	FALSE	NA
Hydroniscus_vandeli	Arthropoda	FALSE	1974
Hebefustis_alleni	Arthropoda	FALSE	1977
Enoplus_maeoticus	Nematoda	FALSE	1916
Micrura_purpurea	Nemertea	FALSE	NA
Peniagone_porcella	Echinodermata	FALSE	NA
Lepidisis_macrospiculata	Cnidaria	FALSE	NA
Barathronus_multidens	Chordata	FALSE	NA
Acanthella_annulata	Porifera	FALSE	1958
Phorbas_microchelifer	Porifera	FALSE	NA
Florarctus_acer	Tardigrada	FALSE	1989
Thuridilla_hopei	Mollusca	FALSE	NA
Acrilloscala_lamyi	Mollusca	FALSE	NA
Dorymenia_sarsii	Mollusca	FALSE	1877
Obesula_marisnostri	Mollusca	FALSE	1985
Megalomphalus_disciformis	Mollusca	FALSE	NA
Eumecynostomum_pallidum	Xenacoelomorpha	FALSE	NA
Karkinorhynchus_listensis	Platyhelminthes	FALSE	NA
Proschizorhynchoides_macrostylus	Platyhelminthes	FALSE	NA
Promesostoma_gracilis	Platyhelminthes	FALSE	NA
Anthopharynx_vaginatus	Platyhelminthes	FALSE	1940
Amphiporus_macracanthus	Nemertea	FALSE	1905
Mysidopsis_cultrata	Arthropoda	FALSE	1973
Cuneonemertes_elongata	Nemertea	FALSE	1954
Axinella_manus	Porifera	FALSE	1905
Acheliderma_fistulatum	Porifera	FALSE	1896
Clathria_(Clathria)_productitoxa	Porifera	FALSE	NA
Lissodendoryx_(Ectyodoryx)_lissostyla	Porifera	FALSE	NA
Desmacidon_minor	Porifera	FALSE	1916
Aplysina_primitiva	Porifera	FALSE	1959
Protosuberites_incrustans	Porifera	FALSE	NA
Hyalonema_(Oonema)_trifidum	Porifera	FALSE	NA
Malacosaccus_heteropinularia	Porifera	FALSE	1990
Cornucopina_ovalis	Bryozoa	FALSE	1943
Austropallene_tenuicornis	Arthropoda	FALSE	NA
Notoplites_crassiscutus	Bryozoa	FALSE	1943
Euphrosine_abyssalis	Annelida	FALSE	1993
Prochaetoparia_abyssicola	Annelida	FALSE	1972
Paraconchoecia_aleutica	Arthropoda	FALSE	NA
Cyclaspis_cristulata	Arthropoda	FALSE	1987
Isodictya_frondosa	Porifera	FALSE	1963
Joeropsis_waltervadi	Arthropoda	FALSE	1975
Joeropsis_algensis	Arthropoda	FALSE	2002
Antichthomysis_notidana	Arthropoda	FALSE	1991
Thalassomonhystera_refringens	Nematoda	FALSE	1987
Theristus_modicus	Nematoda	FALSE	1956
Latrunculia_(Biannulata)_microacanthoxea	Porifera	FALSE	NA
Weberella_namibiensis	Porifera	FALSE	2005
Atylopsis_procerus	Arthropoda	FALSE	NA
Calliopiurus_excellens	Arthropoda	FALSE	NA
Polyclinum_orbitum	Chordata	FALSE	1992
Disconectes_ovaloides	Arthropoda	FALSE	1962
Gnathia_rhytidoponera	Arthropoda	FALSE	1994
Synidotea_tuberculata	Arthropoda	FALSE	1909
